       6    6134    3922    3922

     EOS file :  StrangeEOS_03_140_100_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

    83      13.137406   5.351565E-01   8.937610E+14    1.50757E+35   4.267802382E-09  -5.558472E-01   4.279673892E-09
    84      13.181198   5.351565E-01   8.937610E+14    1.50757E+35   4.310622755E-09  -5.558472E-01   4.322613388E-09
    85      13.225135   5.351565E-01   8.937610E+14    1.50756E+35   4.353872760E-09  -5.558472E-01   4.365983710E-09
    86      13.269219   5.351565E-01   8.937610E+14    1.50756E+35   4.397556708E-09  -5.558472E-01   4.409789183E-09
    87      13.313449   5.351565E-01   8.937610E+14    1.50756E+35   4.441678951E-09  -5.558472E-01   4.454034171E-09
    88      13.357827   5.351565E-01   8.937610E+14    1.50756E+35   4.486243888E-09  -5.558472E-01   4.498723084E-09
    89      13.402353   5.351565E-01   8.937610E+14    1.50756E+35   4.531255960E-09  -5.558472E-01   4.543860377E-09
    90      13.447028   5.351565E-01   8.937610E+14    1.50756E+35   4.576719653E-09  -5.558472E-01   4.589450547E-09
    91      13.491851   5.351565E-01   8.937609E+14    1.50756E+35   4.622639500E-09  -5.558472E-01   4.635498140E-09
    92      13.536824   5.351565E-01   8.937609E+14    1.50756E+35   4.669020076E-09  -5.558472E-01   4.682007745E-09
    93      13.581947   5.351565E-01   8.937609E+14    1.50756E+35   4.715866004E-09  -5.558472E-01   4.728983996E-09
    94      13.627220   5.351564E-01   8.937609E+14    1.50756E+35   4.763181953E-09  -5.558472E-01   4.776431576E-09
    95      13.672644   5.351564E-01   8.937609E+14    1.50756E+35   4.810972640E-09  -5.558472E-01   4.824355215E-09
    96      13.718219   5.351564E-01   8.937609E+14    1.50756E+35   4.859242826E-09  -5.558472E-01   4.872759687E-09
    97      13.763947   5.351564E-01   8.937609E+14    1.50756E+35   4.907997324E-09  -5.558472E-01   4.921649819E-09
    98      13.809826   5.351564E-01   8.937609E+14    1.50756E+35   4.957240993E-09  -5.558472E-01   4.971030482E-09
    99      13.855859   5.351564E-01   8.937609E+14    1.50756E+35   5.006978740E-09  -5.558472E-01   5.020906599E-09
   100      13.902045   5.351564E-01   8.937609E+14    1.50756E+35   5.057215523E-09  -5.558472E-01   5.071283140E-09
   101      13.948385   5.351564E-01   8.937609E+14    1.50756E+35   5.107956348E-09  -5.558472E-01   5.122165126E-09
   102      13.994880   5.351564E-01   8.937608E+14    1.50756E+35   5.159206274E-09  -5.558472E-01   5.173557629E-09
   103      14.041529   5.351564E-01   8.937608E+14    1.50756E+35   5.210970407E-09  -5.558472E-01   5.225465771E-09
   104      14.088334   5.351564E-01   8.937608E+14    1.50756E+35   5.263253908E-09  -5.558472E-01   5.277894724E-09
   105      14.135295   5.351564E-01   8.937608E+14    1.50756E+35   5.316061986E-09  -5.558472E-01   5.330849716E-09
   106      14.182413   5.351564E-01   8.937608E+14    1.50756E+35   5.369399906E-09  -5.558472E-01   5.384336023E-09
   107      14.229688   5.351564E-01   8.937608E+14    1.50756E+35   5.423272984E-09  -5.558472E-01   5.438358977E-09
   108      14.277120   5.351564E-01   8.937608E+14    1.50756E+35   5.477686588E-09  -5.558471E-01   5.492923962E-09
   109      14.324710   5.351564E-01   8.937608E+14    1.50756E+35   5.532646143E-09  -5.558471E-01   5.548036416E-09
   110      14.372459   5.351564E-01   8.937608E+14    1.50756E+35   5.588157125E-09  -5.558471E-01   5.603701832E-09
   111      14.420367   5.351564E-01   8.937608E+14    1.50756E+35   5.644225068E-09  -5.558471E-01   5.659925759E-09
   112      14.468435   5.351564E-01   8.937608E+14    1.50756E+35   5.700855560E-09  -5.558471E-01   5.716713799E-09
   113      14.516663   5.351564E-01   8.937607E+14    1.50756E+35   5.758054244E-09  -5.558471E-01   5.774071614E-09
   114      14.565052   5.351564E-01   8.937607E+14    1.50756E+35   5.815826822E-09  -5.558471E-01   5.832004919E-09
   115      14.613602   5.351563E-01   8.937607E+14    1.50756E+35   5.874179052E-09  -5.558471E-01   5.890519489E-09
   116      14.662314   5.351563E-01   8.937607E+14    1.50756E+35   5.933116749E-09  -5.558471E-01   5.949621156E-09
   117      14.711188   5.351563E-01   8.937607E+14    1.50756E+35   5.992645788E-09  -5.558471E-01   6.009315810E-09
   118      14.760226   5.351563E-01   8.937607E+14    1.50756E+35   6.052772103E-09  -5.558471E-01   6.069609400E-09
   119      14.809426   5.351563E-01   8.937607E+14    1.50756E+35   6.113501684E-09  -5.558471E-01   6.130507938E-09
   120      14.858791   5.351563E-01   8.937607E+14    1.50756E+35   6.174840586E-09  -5.558471E-01   6.192017491E-09
   121      14.908320   5.351563E-01   8.937607E+14    1.50756E+35   6.236794922E-09  -5.558471E-01   6.254144190E-09
   122      14.958015   5.351563E-01   8.937606E+14    1.50756E+35   6.299370867E-09  -5.558471E-01   6.316894228E-09
   123      15.007874   5.351563E-01   8.937606E+14    1.50756E+35   6.362574657E-09  -5.558471E-01   6.380273858E-09
   124      15.057901   5.351563E-01   8.937606E+14    1.50756E+35   6.426412592E-09  -5.558471E-01   6.444289398E-09
   125      15.108094   5.351563E-01   8.937606E+14    1.50756E+35   6.490891034E-09  -5.558471E-01   6.508947228E-09
   126      15.158454   5.351563E-01   8.937606E+14    1.50756E+35   6.556016410E-09  -5.558471E-01   6.574253792E-09
   127      15.208982   5.351563E-01   8.937606E+14    1.50756E+35   6.621795211E-09  -5.558471E-01   6.640215599E-09
   128      15.259678   5.351563E-01   8.937606E+14    1.50756E+35   6.688233992E-09  -5.558471E-01   6.706839223E-09
   129      15.310544   5.351563E-01   8.937606E+14    1.50756E+35   6.755339376E-09  -5.558471E-01   6.774131305E-09
   130      15.361579   5.351563E-01   8.937606E+14    1.50756E+35   6.823118051E-09  -5.558471E-01   6.842098551E-09
   131      15.412784   5.351563E-01   8.937606E+14    1.50756E+35   6.891576772E-09  -5.558471E-01   6.910747735E-09
   132      15.464160   5.351563E-01   8.937605E+14    1.50756E+35   6.960722362E-09  -5.558471E-01   6.980085700E-09
   133      15.515707   5.351562E-01   8.937605E+14    1.50756E+35   7.030561713E-09  -5.558471E-01   7.050119357E-09
   134      15.567426   5.351562E-01   8.937605E+14    1.50756E+35   7.101101785E-09  -5.558471E-01   7.120855685E-09
   135      15.619318   5.351562E-01   8.937605E+14    1.50756E+35   7.172349609E-09  -5.558471E-01   7.192301735E-09
   136      15.671382   5.351562E-01   8.937605E+14    1.50756E+35   7.244312286E-09  -5.558471E-01   7.264464627E-09
   137      15.723620   5.351562E-01   8.937605E+14    1.50756E+35   7.316996989E-09  -5.558471E-01   7.337351554E-09
   138      15.776032   5.351562E-01   8.937605E+14    1.50756E+35   7.390410962E-09  -5.558471E-01   7.410969780E-09
   139      15.828618   5.351562E-01   8.937605E+14    1.50756E+35   7.464561521E-09  -5.558470E-01   7.485326642E-09
   140      15.881380   5.351562E-01   8.937604E+14    1.50756E+35   7.539456058E-09  -5.558470E-01   7.560429553E-09
   141      15.934318   5.351562E-01   8.937604E+14    1.50756E+35   7.615102036E-09  -5.558470E-01   7.636285996E-09
   142      15.987433   5.351562E-01   8.937604E+14    1.50756E+35   7.691506996E-09  -5.558470E-01   7.712903533E-09
   143      16.040724   5.351562E-01   8.937604E+14    1.50756E+35   7.768678551E-09  -5.558470E-01   7.790289799E-09
   144      16.094193   5.351562E-01   8.937604E+14    1.50756E+35   7.846624395E-09  -5.558470E-01   7.868452507E-09
   145      16.147840   5.351562E-01   8.937604E+14    1.50756E+35   7.925352295E-09  -5.558470E-01   7.947399449E-09
   146      16.201666   5.351562E-01   8.937604E+14    1.50756E+35   8.004870097E-09  -5.558470E-01   8.027138492E-09
   147      16.255672   5.351562E-01   8.937604E+14    1.50756E+35   8.085185729E-09  -5.558470E-01   8.107677583E-09
   148      16.309857   5.351562E-01   8.937603E+14    1.50756E+35   8.166307193E-09  -5.558470E-01   8.189024751E-09
   149      16.364223   5.351562E-01   8.937603E+14    1.50756E+35   8.248242576E-09  -5.558470E-01   8.271188102E-09
   150      16.418770   5.351561E-01   8.937603E+14    1.50756E+35   8.331000043E-09  -5.558470E-01   8.354175825E-09
   151      16.473500   5.351561E-01   8.937603E+14    1.50756E+35   8.414587843E-09  -5.558470E-01   8.437996192E-09
   152      16.528411   5.351561E-01   8.937603E+14    1.50756E+35   8.499014307E-09  -5.558470E-01   8.522657557E-09
   153      16.583506   5.351561E-01   8.937603E+14    1.50756E+35   8.584287850E-09  -5.558470E-01   8.608168358E-09
   154      16.638784   5.351561E-01   8.937603E+14    1.50756E+35   8.670416970E-09  -5.558470E-01   8.694537118E-09
   155      16.694247   5.351561E-01   8.937603E+14    1.50756E+35   8.757410251E-09  -5.558470E-01   8.781772444E-09
   156      16.749894   5.351561E-01   8.937602E+14    1.50756E+35   8.845276365E-09  -5.558470E-01   8.869883031E-09
   157      16.805727   5.351561E-01   8.937602E+14    1.50756E+35   8.934024068E-09  -5.558470E-01   8.958877662E-09
   158      16.861746   5.351561E-01   8.937602E+14    1.50756E+35   9.023662206E-09  -5.558470E-01   9.048765205E-09
   159      16.917952   5.351561E-01   8.937602E+14    1.50756E+35   9.114199713E-09  -5.558470E-01   9.139554620E-09
   160      16.974345   5.351561E-01   8.937602E+14    1.50756E+35   9.205645612E-09  -5.558470E-01   9.231254956E-09
   161      17.030926   5.351561E-01   8.937602E+14    1.50756E+35   9.298009017E-09  -5.558470E-01   9.323875352E-09
   162      17.087695   5.351561E-01   8.937602E+14    1.50756E+35   9.391299134E-09  -5.558470E-01   9.417425039E-09
   163      17.144654   5.351561E-01   8.937601E+14    1.50756E+35   9.485525262E-09  -5.558470E-01   9.511913341E-09
   164      17.201803   5.351560E-01   8.937601E+14    1.50756E+35   9.580696791E-09  -5.558469E-01   9.607349676E-09
   165      17.259142   5.351560E-01   8.937601E+14    1.50756E+35   9.676823207E-09  -5.558469E-01   9.703743555E-09
   166      17.316673   5.351560E-01   8.937601E+14    1.50756E+35   9.773914090E-09  -5.558469E-01   9.801104586E-09
   167      17.374395   5.351560E-01   8.937601E+14    1.50756E+35   9.871979118E-09  -5.558469E-01   9.899442473E-09
   168      17.432309   5.351560E-01   8.937601E+14    1.50756E+35   9.971028064E-09  -5.558469E-01   9.998767017E-09
   169      17.490417   5.351560E-01   8.937601E+14    1.50756E+35   1.007107080E-08  -5.558469E-01   1.009908812E-08
   170      17.548718   5.351560E-01   8.937600E+14    1.50756E+35   1.017211730E-08  -5.558469E-01   1.020041577E-08
   171      17.607214   5.351560E-01   8.937600E+14    1.50756E+35   1.027417763E-08  -5.558469E-01   1.030276008E-08
   172      17.665904   5.351560E-01   8.937600E+14    1.50756E+35   1.037726196E-08  -5.558469E-01   1.040613124E-08
   173      17.724791   5.351560E-01   8.937600E+14    1.50756E+35   1.048138057E-08  -5.558469E-01   1.051053956E-08
   174      17.783873   5.351560E-01   8.937600E+14    1.50756E+35   1.058654384E-08  -5.558469E-01   1.061599544E-08
   175      17.843153   5.351560E-01   8.937600E+14    1.50756E+35   1.069276224E-08  -5.558469E-01   1.072250940E-08
   176      17.902630   5.351560E-01   8.937600E+14    1.50756E+35   1.080004637E-08  -5.558469E-01   1.083009205E-08
   177      17.962305   5.351560E-01   8.937599E+14    1.50756E+35   1.090840691E-08  -5.558469E-01   1.093875411E-08
   178      18.022179   5.351559E-01   8.937599E+14    1.50756E+35   1.101785467E-08  -5.558469E-01   1.104850641E-08
   179      18.082253   5.351559E-01   8.937599E+14    1.50756E+35   1.112840056E-08  -5.558469E-01   1.115935989E-08
   180      18.142527   5.351559E-01   8.937599E+14    1.50756E+35   1.124005558E-08  -5.558469E-01   1.127132560E-08
   181      18.203002   5.351559E-01   8.937599E+14    1.50756E+35   1.135283088E-08  -5.558469E-01   1.138441470E-08
   182      18.263679   5.351559E-01   8.937599E+14    1.50756E+35   1.146673769E-08  -5.558469E-01   1.149863846E-08
   183      18.324557   5.351559E-01   8.937598E+14    1.50756E+35   1.158178736E-08  -5.558469E-01   1.161400826E-08
   184      18.385639   5.351559E-01   8.937598E+14    1.50756E+35   1.169799136E-08  -5.558469E-01   1.173053561E-08
   185      18.446924   5.351559E-01   8.937598E+14    1.50756E+35   1.181536127E-08  -5.558469E-01   1.184823211E-08
   186      18.508414   5.351559E-01   8.937598E+14    1.50756E+35   1.193390879E-08  -5.558468E-01   1.196710951E-08
   187      18.570109   5.351559E-01   8.937598E+14    1.50756E+35   1.205364574E-08  -5.558468E-01   1.208717963E-08
   188      18.632009   5.351559E-01   8.937598E+14    1.50756E+35   1.217458405E-08  -5.558468E-01   1.220845446E-08
   189      18.694115   5.351559E-01   8.937597E+14    1.50756E+35   1.229673576E-08  -5.558468E-01   1.233094608E-08
   190      18.756429   5.351558E-01   8.937597E+14    1.50756E+35   1.242011307E-08  -5.558468E-01   1.245466670E-08
   191      18.818950   5.351558E-01   8.937597E+14    1.50756E+35   1.254472826E-08  -5.558468E-01   1.257962865E-08
   192      18.881680   5.351558E-01   8.937597E+14    1.50756E+35   1.267059375E-08  -5.558468E-01   1.270584438E-08
   193      18.944619   5.351558E-01   8.937597E+14    1.50756E+35   1.279772209E-08  -5.558468E-01   1.283332648E-08
   194      19.007767   5.351558E-01   8.937597E+14    1.50756E+35   1.292612595E-08  -5.558468E-01   1.296208764E-08
   195      19.071126   5.351558E-01   8.937596E+14    1.50756E+35   1.305581812E-08  -5.558468E-01   1.309214071E-08
   196      19.134697   5.351558E-01   8.937596E+14    1.50756E+35   1.318681154E-08  -5.558468E-01   1.322349864E-08
   197      19.198479   5.351558E-01   8.937596E+14    1.50756E+35   1.331911926E-08  -5.558468E-01   1.335617453E-08
   198      19.262474   5.351558E-01   8.937596E+14    1.50756E+35   1.345275446E-08  -5.558468E-01   1.349018160E-08
   199      19.326682   5.351558E-01   8.937596E+14    1.50756E+35   1.358773046E-08  -5.558468E-01   1.362553320E-08
   200      19.391104   5.351558E-01   8.937596E+14    1.50756E+35   1.372406072E-08  -5.558468E-01   1.376224283E-08
   201      19.455741   5.351558E-01   8.937595E+14    1.50756E+35   1.386175882E-08  -5.558468E-01   1.390032412E-08
   202      19.520593   5.351557E-01   8.937595E+14    1.50756E+35   1.400083850E-08  -5.558468E-01   1.403979081E-08
   203      19.585662   5.351557E-01   8.937595E+14    1.50756E+35   1.414131360E-08  -5.558468E-01   1.418065683E-08
   204      19.650947   5.351557E-01   8.937595E+14    1.50756E+35   1.428319813E-08  -5.558468E-01   1.432293619E-08
   205      19.716450   5.351557E-01   8.937595E+14    1.50756E+35   1.442650624E-08  -5.558467E-01   1.446664309E-08
   206      19.782171   5.351557E-01   8.937594E+14    1.50756E+35   1.457125220E-08  -5.558467E-01   1.461179185E-08
   207      19.848112   5.351557E-01   8.937594E+14    1.50756E+35   1.471745044E-08  -5.558467E-01   1.475839693E-08
   208      19.914272   5.351557E-01   8.937594E+14    1.50756E+35   1.486511553E-08  -5.558467E-01   1.490647295E-08
   209      19.980653   5.351557E-01   8.937594E+14    1.50756E+35   1.501426219E-08  -5.558467E-01   1.505603466E-08
   210      20.047255   5.351557E-01   8.937594E+14    1.50756E+35   1.516490529E-08  -5.558467E-01   1.520709697E-08
   211      20.114079   5.351557E-01   8.937594E+14    1.50756E+35   1.531705983E-08  -5.558467E-01   1.535967494E-08
   212      20.181125   5.351556E-01   8.937593E+14    1.50756E+35   1.547074099E-08  -5.558467E-01   1.551378377E-08
   213      20.248396   5.351556E-01   8.937593E+14    1.50756E+35   1.562596408E-08  -5.558467E-01   1.566943882E-08
   214      20.315890   5.351556E-01   8.937593E+14    1.50756E+35   1.578274457E-08  -5.558467E-01   1.582665561E-08
   215      20.383610   5.351556E-01   8.937593E+14    1.50756E+35   1.594109808E-08  -5.558467E-01   1.598544981E-08
   216      20.451555   5.351556E-01   8.937593E+14    1.50756E+35   1.610104041E-08  -5.558467E-01   1.614583724E-08
   217      20.519727   5.351556E-01   8.937592E+14    1.50756E+35   1.626258749E-08  -5.558467E-01   1.630783389E-08
   218      20.588125   5.351556E-01   8.937592E+14    1.50756E+35   1.642575541E-08  -5.558467E-01   1.647145590E-08
   219      20.656752   5.351556E-01   8.937592E+14    1.50756E+35   1.659056045E-08  -5.558467E-01   1.663671958E-08
   220      20.725608   5.351556E-01   8.937592E+14    1.50756E+35   1.675701903E-08  -5.558467E-01   1.680364141E-08
   221      20.794693   5.351556E-01   8.937592E+14    1.50756E+35   1.692514774E-08  -5.558467E-01   1.697223801E-08
   222      20.864009   5.351555E-01   8.937591E+14    1.50756E+35   1.709496334E-08  -5.558466E-01   1.714252620E-08
   223      20.933555   5.351555E-01   8.937591E+14    1.50756E+35   1.726648274E-08  -5.558466E-01   1.731452295E-08
   224      21.003333   5.351555E-01   8.937591E+14    1.50756E+35   1.743972306E-08  -5.558466E-01   1.748824539E-08
   225      21.073344   5.351555E-01   8.937591E+14    1.50756E+35   1.761470154E-08  -5.558466E-01   1.766371084E-08
   226      21.143589   5.351555E-01   8.937590E+14    1.50756E+35   1.779143564E-08  -5.558466E-01   1.784093679E-08
   227      21.214067   5.351555E-01   8.937590E+14    1.50756E+35   1.796994297E-08  -5.558466E-01   1.801994091E-08
   228      21.284781   5.351555E-01   8.937590E+14    1.50756E+35   1.815024131E-08  -5.558466E-01   1.820074103E-08
   229      21.355730   5.351555E-01   8.937590E+14    1.50756E+35   1.833234864E-08  -5.558466E-01   1.838335517E-08
   230      21.426915   5.351555E-01   8.937590E+14    1.50756E+35   1.851628310E-08  -5.558466E-01   1.856780154E-08
   231      21.498338   5.351554E-01   8.937589E+14    1.50756E+35   1.870206304E-08  -5.558466E-01   1.875409852E-08
   232      21.569999   5.351554E-01   8.937589E+14    1.50756E+35   1.888970696E-08  -5.558466E-01   1.894226467E-08
   233      21.641899   5.351554E-01   8.937589E+14    1.50756E+35   1.907923357E-08  -5.558466E-01   1.913231875E-08
   234      21.714038   5.351554E-01   8.937589E+14    1.50756E+35   1.927066176E-08  -5.558466E-01   1.932427971E-08
   235      21.786418   5.351554E-01   8.937588E+14    1.50756E+35   1.946401060E-08  -5.558466E-01   1.951816667E-08
   236      21.859039   5.351554E-01   8.937588E+14    1.50756E+35   1.965929937E-08  -5.558466E-01   1.971399895E-08
   237      21.931903   5.351554E-01   8.937588E+14    1.50756E+35   1.985654753E-08  -5.558465E-01   1.991179608E-08
   238      22.005009   5.351554E-01   8.937588E+14    1.50756E+35   2.005577473E-08  -5.558465E-01   2.011157777E-08
   239      22.078358   5.351554E-01   8.937588E+14    1.50756E+35   2.025700085E-08  -5.558465E-01   2.031336394E-08
   240      22.151953   5.351553E-01   8.937587E+14    1.50756E+35   2.046024592E-08  -5.558465E-01   2.051717468E-08
   241      22.225792   5.351553E-01   8.937587E+14    1.50756E+35   2.066553021E-08  -5.558465E-01   2.072303033E-08
   242      22.299878   5.351553E-01   8.937587E+14    1.50756E+35   2.087287418E-08  -5.558465E-01   2.093095138E-08
   243      22.374211   5.351553E-01   8.937587E+14    1.50756E+35   2.108229850E-08  -5.558465E-01   2.114095857E-08
   244      22.448791   5.351553E-01   8.937586E+14    1.50756E+35   2.129382402E-08  -5.558465E-01   2.135307283E-08
   245      22.523620   5.351553E-01   8.937586E+14    1.50756E+35   2.150747185E-08  -5.558465E-01   2.156731529E-08
   246      22.598699   5.351553E-01   8.937586E+14    1.50756E+35   2.172326327E-08  -5.558465E-01   2.178370732E-08
   247      22.674028   5.351553E-01   8.937586E+14    1.50756E+35   2.194121978E-08  -5.558465E-01   2.200227047E-08
   248      22.749608   5.351552E-01   8.937585E+14    1.50756E+35   2.216136312E-08  -5.558465E-01   2.222302653E-08
   249      22.825439   5.351552E-01   8.937585E+14    1.50756E+35   2.238371522E-08  -5.558465E-01   2.244599751E-08
   250      22.901524   5.351552E-01   8.937585E+14    1.50756E+35   2.260829824E-08  -5.558464E-01   2.267120562E-08
   251      22.977862   5.351552E-01   8.937585E+14    1.50756E+35   2.283513456E-08  -5.558464E-01   2.289867331E-08
   252      23.054455   5.351552E-01   8.937584E+14    1.50756E+35   2.306424681E-08  -5.558464E-01   2.312842326E-08
   253      23.131303   5.351552E-01   8.937584E+14    1.50756E+35   2.329565780E-08  -5.558464E-01   2.336047835E-08
   254      23.208407   5.351552E-01   8.937584E+14    1.50756E+35   2.352939060E-08  -5.558464E-01   2.359486173E-08
   255      23.285768   5.351552E-01   8.937584E+14    1.50756E+35   2.376546852E-08  -5.558464E-01   2.383159674E-08
   256      23.363387   5.351551E-01   8.937583E+14    1.50756E+35   2.400391507E-08  -5.558464E-01   2.407070699E-08
   257      23.441264   5.351551E-01   8.937583E+14    1.50756E+35   2.424475402E-08  -5.558464E-01   2.431221630E-08
   258      23.519402   5.351551E-01   8.937583E+14    1.50756E+35   2.448800938E-08  -5.558464E-01   2.455614875E-08
   259      23.597800   5.351551E-01   8.937583E+14    1.50756E+35   2.473370538E-08  -5.558464E-01   2.480252865E-08
   260      23.676459   5.351551E-01   8.937582E+14    1.50756E+35   2.498186653E-08  -5.558464E-01   2.505138055E-08
   261      23.755380   5.351551E-01   8.937582E+14    1.50756E+35   2.523251755E-08  -5.558464E-01   2.530272925E-08
   262      23.834564   5.351551E-01   8.937582E+14    1.50756E+35   2.548568342E-08  -5.558464E-01   2.555659981E-08
   263      23.914012   5.351551E-01   8.937582E+14    1.50756E+35   2.574138938E-08  -5.558463E-01   2.581301753E-08
   264      23.993726   5.351550E-01   8.937581E+14    1.50756E+35   2.599966090E-08  -5.558463E-01   2.607200797E-08
   265      24.073704   5.351550E-01   8.937581E+14    1.50756E+35   2.626052374E-08  -5.558463E-01   2.633359693E-08
   266      24.153950   5.351550E-01   8.937581E+14    1.50756E+35   2.652400388E-08  -5.558463E-01   2.659781050E-08
   267      24.234463   5.351550E-01   8.937580E+14    1.50756E+35   2.679012760E-08  -5.558463E-01   2.686467499E-08
   268      24.315244   5.351550E-01   8.937580E+14    1.50756E+35   2.705892141E-08  -5.558463E-01   2.713421702E-08
   269      24.396294   5.351550E-01   8.937580E+14    1.50756E+35   2.733041210E-08  -5.558463E-01   2.740646344E-08
   270      24.477615   5.351550E-01   8.937580E+14    1.50756E+35   2.760462674E-08  -5.558463E-01   2.768144139E-08
   271      24.559207   5.351549E-01   8.937579E+14    1.50756E+35   2.788159265E-08  -5.558463E-01   2.795917828E-08
   272      24.641071   5.351549E-01   8.937579E+14    1.50756E+35   2.816133743E-08  -5.558463E-01   2.823970178E-08
   273      24.723207   5.351549E-01   8.937579E+14    1.50756E+35   2.844388897E-08  -5.558463E-01   2.852303985E-08
   274      24.805618   5.351549E-01   8.937578E+14    1.50756E+35   2.872927543E-08  -5.558463E-01   2.880922074E-08
   275      24.888303   5.351549E-01   8.937578E+14    1.50756E+35   2.901752524E-08  -5.558462E-01   2.909827297E-08
   276      24.971263   5.351549E-01   8.937578E+14    1.50756E+35   2.930866715E-08  -5.558462E-01   2.939022534E-08
   277      25.054501   5.351549E-01   8.937578E+14    1.50756E+35   2.960273016E-08  -5.558462E-01   2.968510695E-08
   278      25.138015   5.351548E-01   8.937577E+14    1.50756E+35   2.989974359E-08  -5.558462E-01   2.998294720E-08
   279      25.221808   5.351548E-01   8.937577E+14    1.50756E+35   3.019973704E-08  -5.558462E-01   3.028377576E-08
   280      25.305881   5.351548E-01   8.937577E+14    1.50756E+35   3.050274040E-08  -5.558462E-01   3.058762263E-08
   281      25.390233   5.351548E-01   8.937576E+14    1.50756E+35   3.080878388E-08  -5.558462E-01   3.089451807E-08
   282      25.474867   5.351548E-01   8.937576E+14    1.50756E+35   3.111789797E-08  -5.558462E-01   3.120449269E-08
   283      25.559783   5.351548E-01   8.937576E+14    1.50756E+35   3.143011349E-08  -5.558462E-01   3.151757738E-08
   284      25.644982   5.351547E-01   8.937575E+14    1.50755E+35   3.174546155E-08  -5.558462E-01   3.183380333E-08
   285      25.730465   5.351547E-01   8.937575E+14    1.50755E+35   3.206397358E-08  -5.558461E-01   3.215320207E-08
   286      25.816233   5.351547E-01   8.937575E+14    1.50755E+35   3.238568133E-08  -5.558461E-01   3.247580542E-08
   287      25.902286   5.351547E-01   8.937574E+14    1.50755E+35   3.271061686E-08  -5.558461E-01   3.280164555E-08
   288      25.988627   5.351547E-01   8.937574E+14    1.50755E+35   3.303881256E-08  -5.558461E-01   3.313075492E-08
   289      26.075255   5.351547E-01   8.937574E+14    1.50755E+35   3.337030113E-08  -5.558461E-01   3.346316635E-08
   290      26.162173   5.351546E-01   8.937573E+14    1.50755E+35   3.370511561E-08  -5.558461E-01   3.379891295E-08
   291      26.249380   5.351546E-01   8.937573E+14    1.50755E+35   3.404328937E-08  -5.558461E-01   3.413802819E-08
   292      26.336877   5.351546E-01   8.937573E+14    1.50755E+35   3.438485612E-08  -5.558461E-01   3.448054587E-08
   293      26.424666   5.351546E-01   8.937572E+14    1.50755E+35   3.472984990E-08  -5.558461E-01   3.482650013E-08
   294      26.512748   5.351546E-01   8.937572E+14    1.50755E+35   3.507830510E-08  -5.558461E-01   3.517592544E-08
   295      26.601124   5.351546E-01   8.937572E+14    1.50755E+35   3.543025643E-08  -5.558460E-01   3.552885664E-08
   296      26.689794   5.351545E-01   8.937571E+14    1.50755E+35   3.578573899E-08  -5.558460E-01   3.588532890E-08
   297      26.778759   5.351545E-01   8.937571E+14    1.50755E+35   3.614478819E-08  -5.558460E-01   3.624537774E-08
   298      26.868021   5.351545E-01   8.937571E+14    1.50755E+35   3.650743983E-08  -5.558460E-01   3.660903905E-08
   299      26.957581   5.351545E-01   8.937570E+14    1.50755E+35   3.687373004E-08  -5.558460E-01   3.697634907E-08
   300      27.047439   5.351545E-01   8.937570E+14    1.50755E+35   3.724369534E-08  -5.558460E-01   3.734734442E-08
   301      27.137597   5.351545E-01   8.937570E+14    1.50755E+35   3.761737260E-08  -5.558460E-01   3.772206207E-08
   302      27.228055   5.351544E-01   8.937569E+14    1.50755E+35   3.799479906E-08  -5.558460E-01   3.810053937E-08
   303      27.318815   5.351544E-01   8.937569E+14    1.50755E+35   3.837601233E-08  -5.558460E-01   3.848281403E-08
   304      27.409877   5.351544E-01   8.937569E+14    1.50755E+35   3.876105042E-08  -5.558460E-01   3.886892416E-08
   305      27.501243   5.351544E-01   8.937568E+14    1.50755E+35   3.914995168E-08  -5.558459E-01   3.925890824E-08
   306      27.592914   5.351544E-01   8.937568E+14    1.50755E+35   3.954275490E-08  -5.558459E-01   3.965280513E-08
   307      27.684890   5.351543E-01   8.937568E+14    1.50755E+35   3.993949920E-08  -5.558459E-01   4.005065410E-08
   308      27.777172   5.351543E-01   8.937567E+14    1.50755E+35   4.034022415E-08  -5.558459E-01   4.045249480E-08
   309      27.869762   5.351543E-01   8.937567E+14    1.50755E+35   4.074496967E-08  -5.558459E-01   4.085836728E-08
   310      27.962661   5.351543E-01   8.937566E+14    1.50755E+35   4.115377610E-08  -5.558459E-01   4.126831198E-08
   311      28.055869   5.351543E-01   8.937566E+14    1.50755E+35   4.156668418E-08  -5.558459E-01   4.168236977E-08
   312      28.149389   5.351543E-01   8.937566E+14    1.50755E+35   4.198373508E-08  -5.558459E-01   4.210058191E-08
   313      28.243219   5.351542E-01   8.937565E+14    1.50755E+35   4.240497035E-08  -5.558459E-01   4.252299009E-08
   314      28.337363   5.351542E-01   8.937565E+14    1.50755E+35   4.283043198E-08  -5.558458E-01   4.294963641E-08
   315      28.431820   5.351542E-01   8.937565E+14    1.50755E+35   4.326016237E-08  -5.558458E-01   4.338056338E-08
   316      28.526593   5.351542E-01   8.937564E+14    1.50755E+35   4.369420435E-08  -5.558458E-01   4.381581396E-08
   317      28.621681   5.351542E-01   8.937564E+14    1.50755E+35   4.413260118E-08  -5.558458E-01   4.425543152E-08
