       6    6208    3576    3578

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

  2676   11015.724444   2.493552E-01   3.932506E+14    2.01248E+32   1.393720371E+00  -2.367683E-01   1.683638657E+00
  2677   11015.931446   2.493507E-01   3.932435E+14    1.99244E+32   1.393782780E+00  -2.367626E-01   1.683722523E+00
  2678   11016.136399   2.493462E-01   3.932364E+14    1.97261E+32   1.393844573E+00  -2.367570E-01   1.683805561E+00
  2679   11016.339324   2.493417E-01   3.932293E+14    1.95297E+32   1.393905756E+00  -2.367514E-01   1.683887780E+00
  2680   11016.540240   2.493372E-01   3.932222E+14    1.93352E+32   1.393966334E+00  -2.367460E-01   1.683969186E+00
  2681   11016.739168   2.493327E-01   3.932151E+14    1.91427E+32   1.394026313E+00  -2.367405E-01   1.684049789E+00
  2682   11016.936125   2.493282E-01   3.932080E+14    1.89521E+32   1.394085700E+00  -2.367351E-01   1.684129596E+00
  2683   11017.131133   2.493237E-01   3.932009E+14    1.87634E+32   1.394144499E+00  -2.367298E-01   1.684208615E+00
  2684   11017.324210   2.493192E-01   3.931938E+14    1.85765E+32   1.394202718E+00  -2.367245E-01   1.684286854E+00
  2685   11017.515375   2.493147E-01   3.931867E+14    1.83915E+32   1.394260360E+00  -2.367193E-01   1.684364319E+00
  2686   11017.704646   2.493105E-01   3.931800E+14    1.82084E+32   1.394317433E+00  -2.367141E-01   1.684441019E+00
  2687   11017.892043   2.493065E-01   3.931738E+14    1.80270E+32   1.394373942E+00  -2.367090E-01   1.684516962E+00
  2688   11018.077584   2.493026E-01   3.931676E+14    1.78475E+32   1.394429892E+00  -2.367039E-01   1.684592154E+00
  2689   11018.261286   2.492987E-01   3.931613E+14    1.76697E+32   1.394485289E+00  -2.366989E-01   1.684666602E+00
  2690   11018.443168   2.492947E-01   3.931551E+14    1.74937E+32   1.394540137E+00  -2.366939E-01   1.684740315E+00
  2691   11018.623247   2.492908E-01   3.931489E+14    1.73195E+32   1.394594443E+00  -2.366890E-01   1.684813299E+00
  2692   11018.801542   2.492868E-01   3.931426E+14    1.71469E+32   1.394648212E+00  -2.366841E-01   1.684885562E+00
  2693   11018.978070   2.492829E-01   3.931364E+14    1.69761E+32   1.394701448E+00  -2.366793E-01   1.684957110E+00
  2694   11019.152848   2.492789E-01   3.931302E+14    1.68070E+32   1.394754158E+00  -2.366745E-01   1.685027950E+00
  2695   11019.325894   2.492750E-01   3.931239E+14    1.66396E+32   1.394806346E+00  -2.366698E-01   1.685098090E+00
  2696   11019.497225   2.492710E-01   3.931177E+14    1.64738E+32   1.394858018E+00  -2.366651E-01   1.685167536E+00
  2697   11019.666857   2.492671E-01   3.931115E+14    1.63097E+32   1.394909178E+00  -2.366605E-01   1.685236295E+00
  2698   11019.834807   2.492631E-01   3.931053E+14    1.61472E+32   1.394959832E+00  -2.366559E-01   1.685304374E+00
  2699   11020.001092   2.492593E-01   3.930993E+14    1.59863E+32   1.395009984E+00  -2.366514E-01   1.685371779E+00
  2700   11020.165728   2.492559E-01   3.930938E+14    1.58270E+32   1.395059640E+00  -2.366469E-01   1.685438518E+00
  2701   11020.328731   2.492524E-01   3.930884E+14    1.56693E+32   1.395108804E+00  -2.366424E-01   1.685504595E+00
  2702   11020.490117   2.492489E-01   3.930829E+14    1.55131E+32   1.395157481E+00  -2.366380E-01   1.685570019E+00
  2703   11020.649902   2.492455E-01   3.930774E+14    1.53585E+32   1.395205676E+00  -2.366336E-01   1.685634795E+00
  2704   11020.808102   2.492420E-01   3.930720E+14    1.52055E+32   1.395253393E+00  -2.366293E-01   1.685698930E+00
  2705   11020.964733   2.492386E-01   3.930665E+14    1.50539E+32   1.395300638E+00  -2.366250E-01   1.685762430E+00
  2706   11021.119809   2.492351E-01   3.930611E+14    1.49039E+32   1.395347415E+00  -2.366208E-01   1.685825301E+00
  2707   11021.273347   2.492316E-01   3.930556E+14    1.47554E+32   1.395393728E+00  -2.366166E-01   1.685887550E+00
  2708   11021.425362   2.492282E-01   3.930502E+14    1.46083E+32   1.395439582E+00  -2.366124E-01   1.685949182E+00
  2709   11021.575867   2.492247E-01   3.930447E+14    1.44627E+32   1.395484982E+00  -2.366083E-01   1.686010204E+00
  2710   11021.724879   2.492213E-01   3.930393E+14    1.43185E+32   1.395529932E+00  -2.366042E-01   1.686070621E+00
  2711   11021.872413   2.492178E-01   3.930338E+14    1.41758E+32   1.395574436E+00  -2.366002E-01   1.686130440E+00
  2712   11022.018482   2.492144E-01   3.930283E+14    1.40345E+32   1.395618500E+00  -2.365962E-01   1.686189666E+00
  2713   11022.163101   2.492113E-01   3.930235E+14    1.38946E+32   1.395662126E+00  -2.365923E-01   1.686248305E+00
  2714   11022.306284   2.492082E-01   3.930187E+14    1.37561E+32   1.395705320E+00  -2.365883E-01   1.686306363E+00
  2715   11022.448045   2.492052E-01   3.930139E+14    1.36189E+32   1.395748086E+00  -2.365845E-01   1.686363846E+00
  2716   11022.588399   2.492022E-01   3.930092E+14    1.34831E+32   1.395790427E+00  -2.365806E-01   1.686420760E+00
  2717   11022.727360   2.491992E-01   3.930044E+14    1.33487E+32   1.395832349E+00  -2.365768E-01   1.686477109E+00
  2718   11022.864940   2.491962E-01   3.929997E+14    1.32156E+32   1.395873855E+00  -2.365731E-01   1.686532899E+00
  2719   11023.001154   2.491932E-01   3.929949E+14    1.30839E+32   1.395914949E+00  -2.365693E-01   1.686588136E+00
  2720   11023.136015   2.491901E-01   3.929901E+14    1.29534E+32   1.395955635E+00  -2.365657E-01   1.686642826E+00
  2721   11023.269536   2.491871E-01   3.929854E+14    1.28242E+32   1.395995918E+00  -2.365620E-01   1.686696974E+00
  2722   11023.401731   2.491841E-01   3.929806E+14    1.26964E+32   1.396035802E+00  -2.365584E-01   1.686750584E+00
  2723   11023.532614   2.491811E-01   3.929759E+14    1.25698E+32   1.396075289E+00  -2.365548E-01   1.686803663E+00
  2724   11023.662196   2.491781E-01   3.929711E+14    1.24444E+32   1.396114385E+00  -2.365513E-01   1.686856216E+00
  2725   11023.790490   2.491751E-01   3.929664E+14    1.23203E+32   1.396153093E+00  -2.365478E-01   1.686908247E+00
  2726   11023.917510   2.491720E-01   3.929616E+14    1.21975E+32   1.396191416E+00  -2.365443E-01   1.686959762E+00
  2727   11024.043268   2.491694E-01   3.929574E+14    1.20758E+32   1.396229360E+00  -2.365409E-01   1.687010766E+00
  2728   11024.167776   2.491668E-01   3.929533E+14    1.19554E+32   1.396266926E+00  -2.365374E-01   1.687061264E+00
  2729   11024.291047   2.491642E-01   3.929491E+14    1.18361E+32   1.396304120E+00  -2.365341E-01   1.687111261E+00
  2730   11024.413093   2.491615E-01   3.929450E+14    1.17181E+32   1.396340945E+00  -2.365307E-01   1.687160762E+00
  2731   11024.533925   2.491589E-01   3.929409E+14    1.16012E+32   1.396377404E+00  -2.365274E-01   1.687209772E+00
  2732   11024.653557   2.491563E-01   3.929367E+14    1.14855E+32   1.396413501E+00  -2.365242E-01   1.687258296E+00
  2733   11024.771999   2.491537E-01   3.929326E+14    1.13710E+32   1.396449239E+00  -2.365209E-01   1.687306337E+00
  2734   11024.889264   2.491511E-01   3.929285E+14    1.12575E+32   1.396484623E+00  -2.365177E-01   1.687353902E+00
  2735   11025.005363   2.491484E-01   3.929243E+14    1.11452E+32   1.396519655E+00  -2.365145E-01   1.687400995E+00
  2736   11025.120308   2.491458E-01   3.929202E+14    1.10341E+32   1.396554340E+00  -2.365114E-01   1.687447621E+00
  2737   11025.234110   2.491432E-01   3.929161E+14    1.09240E+32   1.396588679E+00  -2.365083E-01   1.687493783E+00
  2738   11025.346781   2.491406E-01   3.929119E+14    1.08150E+32   1.396622678E+00  -2.365052E-01   1.687539487E+00
  2739   11025.458332   2.491379E-01   3.929078E+14    1.07071E+32   1.396656339E+00  -2.365022E-01   1.687584737E+00
  2740   11025.568773   2.491353E-01   3.929037E+14    1.06003E+32   1.396689666E+00  -2.364991E-01   1.687629538E+00
  2741   11025.678116   2.491329E-01   3.928999E+14    1.04946E+32   1.396722662E+00  -2.364962E-01   1.687673895E+00
  2742   11025.786371   2.491307E-01   3.928963E+14    1.03899E+32   1.396755329E+00  -2.364932E-01   1.687717810E+00
  2743   11025.893550   2.491284E-01   3.928927E+14    1.02862E+32   1.396787673E+00  -2.364903E-01   1.687761290E+00
  2744   11025.999663   2.491261E-01   3.928892E+14    1.01836E+32   1.396819694E+00  -2.364874E-01   1.687804337E+00
  2745   11026.104720   2.491239E-01   3.928856E+14    1.00820E+32   1.396851398E+00  -2.364845E-01   1.687846957E+00
  2746   11026.208732   2.491216E-01   3.928820E+14    9.98138E+31   1.396882787E+00  -2.364816E-01   1.687889154E+00
  2747   11026.311709   2.491193E-01   3.928784E+14    9.88179E+31   1.396913863E+00  -2.364788E-01   1.687930931E+00
  2748   11026.413662   2.491171E-01   3.928749E+14    9.78319E+31   1.396944631E+00  -2.364760E-01   1.687972293E+00
  2749   11026.514600   2.491148E-01   3.928713E+14    9.68557E+31   1.396975093E+00  -2.364733E-01   1.688013245E+00
  2750   11026.614535   2.491125E-01   3.928677E+14    9.58893E+31   1.397005252E+00  -2.364705E-01   1.688053789E+00
  2751   11026.713475   2.491103E-01   3.928641E+14    9.49324E+31   1.397035111E+00  -2.364678E-01   1.688093931E+00
  2752   11026.811430   2.491080E-01   3.928605E+14    9.39851E+31   1.397064674E+00  -2.364652E-01   1.688133673E+00
  2753   11026.908411   2.491057E-01   3.928570E+14    9.30473E+31   1.397093942E+00  -2.364625E-01   1.688173021E+00
  2754   11027.004427   2.491035E-01   3.928534E+14    9.21187E+31   1.397122920E+00  -2.364599E-01   1.688211977E+00
  2755   11027.099487   2.491012E-01   3.928498E+14    9.11994E+31   1.397151609E+00  -2.364573E-01   1.688250547E+00
  2756   11027.193601   2.490992E-01   3.928467E+14    9.02893E+31   1.397180013E+00  -2.364547E-01   1.688288732E+00
  2757   11027.286778   2.490973E-01   3.928436E+14    8.93882E+31   1.397208135E+00  -2.364522E-01   1.688326539E+00
  2758   11027.379028   2.490953E-01   3.928406E+14    8.84961E+31   1.397235977E+00  -2.364496E-01   1.688363969E+00
  2759   11027.470360   2.490934E-01   3.928375E+14    8.76129E+31   1.397263542E+00  -2.364471E-01   1.688401028E+00
  2760   11027.560783   2.490914E-01   3.928344E+14    8.67385E+31   1.397290833E+00  -2.364447E-01   1.688437718E+00
  2761   11027.650305   2.490895E-01   3.928313E+14    8.58728E+31   1.397317852E+00  -2.364422E-01   1.688474043E+00
  2762   11027.738936   2.490875E-01   3.928282E+14    8.50157E+31   1.397344603E+00  -2.364398E-01   1.688510006E+00
  2763   11027.826685   2.490856E-01   3.928252E+14    8.41672E+31   1.397371088E+00  -2.364374E-01   1.688545613E+00
  2764   11027.913560   2.490836E-01   3.928221E+14    8.33271E+31   1.397397309E+00  -2.364350E-01   1.688580865E+00
  2765   11027.999570   2.490817E-01   3.928190E+14    8.24953E+31   1.397423269E+00  -2.364327E-01   1.688615766E+00
  2766   11028.084724   2.490797E-01   3.928159E+14    8.16719E+31   1.397448971E+00  -2.364303E-01   1.688650321E+00
  2767   11028.169030   2.490777E-01   3.928128E+14    8.08567E+31   1.397474417E+00  -2.364280E-01   1.688684532E+00
  2768   11028.252496   2.490758E-01   3.928097E+14    8.00496E+31   1.397499610E+00  -2.364258E-01   1.688718402E+00
  2769   11028.335131   2.490738E-01   3.928067E+14    7.92505E+31   1.397524553E+00  -2.364235E-01   1.688751935E+00
  2770   11028.416944   2.490719E-01   3.928036E+14    7.84594E+31   1.397549247E+00  -2.364213E-01   1.688785135E+00
  2771   11028.497941   2.490702E-01   3.928009E+14    7.76762E+31   1.397573695E+00  -2.364190E-01   1.688818005E+00
  2772   11028.578132   2.490685E-01   3.927982E+14    7.69008E+31   1.397597900E+00  -2.364169E-01   1.688850548E+00
  2773   11028.657525   2.490668E-01   3.927956E+14    7.61331E+31   1.397621865E+00  -2.364147E-01   1.688882766E+00
  2774   11028.736126   2.490651E-01   3.927930E+14    7.53731E+31   1.397645590E+00  -2.364125E-01   1.688914665E+00
  2775   11028.813944   2.490635E-01   3.927903E+14    7.46206E+31   1.397669080E+00  -2.364104E-01   1.688946245E+00
  2776   11028.890988   2.490618E-01   3.927877E+14    7.38756E+31   1.397692336E+00  -2.364083E-01   1.688977512E+00
  2777   11028.967264   2.490601E-01   3.927850E+14    7.31381E+31   1.397715360E+00  -2.364062E-01   1.689008467E+00
  2778   11029.042780   2.490584E-01   3.927824E+14    7.24079E+31   1.397738155E+00  -2.364041E-01   1.689039115E+00
  2779   11029.117543   2.490568E-01   3.927797E+14    7.16850E+31   1.397760723E+00  -2.364021E-01   1.689069457E+00
  2780   11029.191562   2.490551E-01   3.927771E+14    7.09693E+31   1.397783066E+00  -2.364001E-01   1.689099497E+00
  2781   11029.264843   2.490534E-01   3.927744E+14    7.02607E+31   1.397805187E+00  -2.363981E-01   1.689129239E+00
  2782   11029.337395   2.490517E-01   3.927718E+14    6.95592E+31   1.397827088E+00  -2.363961E-01   1.689158684E+00
  2783   11029.409223   2.490501E-01   3.927692E+14    6.88647E+31   1.397848771E+00  -2.363941E-01   1.689187836E+00
  2784   11029.480336   2.490484E-01   3.927665E+14    6.81771E+31   1.397870237E+00  -2.363922E-01   1.689216698E+00
  2785   11029.550740   2.490467E-01   3.927639E+14    6.74964E+31   1.397891490E+00  -2.363903E-01   1.689245273E+00
  2786   11029.620443   2.490451E-01   3.927613E+14    6.68224E+31   1.397912532E+00  -2.363883E-01   1.689273563E+00
  2787   11029.689451   2.490437E-01   3.927591E+14    6.61552E+31   1.397933363E+00  -2.363865E-01   1.689301571E+00
  2788   11029.757771   2.490422E-01   3.927568E+14    6.54946E+31   1.397953988E+00  -2.363846E-01   1.689329301E+00
  2789   11029.825411   2.490408E-01   3.927546E+14    6.48407E+31   1.397974407E+00  -2.363827E-01   1.689356754E+00
  2790   11029.892376   2.490394E-01   3.927523E+14    6.41932E+31   1.397994622E+00  -2.363809E-01   1.689383935E+00
  2791   11029.958674   2.490380E-01   3.927501E+14    6.35522E+31   1.398014636E+00  -2.363791E-01   1.689410844E+00
  2792   11030.024311   2.490365E-01   3.927478E+14    6.29176E+31   1.398034451E+00  -2.363773E-01   1.689437486E+00
  2793   11030.089294   2.490351E-01   3.927456E+14    6.22893E+31   1.398054068E+00  -2.363755E-01   1.689463862E+00
  2794   11030.153629   2.490337E-01   3.927433E+14    6.16672E+31   1.398073490E+00  -2.363738E-01   1.689489975E+00
  2795   11030.217323   2.490322E-01   3.927410E+14    6.10514E+31   1.398092719E+00  -2.363720E-01   1.689515829E+00
  2796   11030.280382   2.490308E-01   3.927388E+14    6.04417E+31   1.398111756E+00  -2.363703E-01   1.689541425E+00
  2797   11030.342812   2.490294E-01   3.927365E+14    5.98381E+31   1.398130603E+00  -2.363686E-01   1.689566766E+00
  2798   11030.404620   2.490279E-01   3.927343E+14    5.92406E+31   1.398149263E+00  -2.363669E-01   1.689591854E+00
  2799   11030.465812   2.490265E-01   3.927320E+14    5.86489E+31   1.398167736E+00  -2.363652E-01   1.689616693E+00
  2800   11030.526394   2.490251E-01   3.927298E+14    5.80632E+31   1.398186026E+00  -2.363636E-01   1.689641284E+00
  2801   11030.586372   2.490237E-01   3.927275E+14    5.74833E+31   1.398204133E+00  -2.363619E-01   1.689665630E+00
  2802   11030.645752   2.490223E-01   3.927253E+14    5.69092E+31   1.398222060E+00  -2.363603E-01   1.689689734E+00
  2803   11030.704540   2.490211E-01   3.927234E+14    5.63409E+31   1.398239808E+00  -2.363587E-01   1.689713598E+00
  2804   11030.762742   2.490198E-01   3.927215E+14    5.57782E+31   1.398257380E+00  -2.363571E-01   1.689737223E+00
  2805   11030.820363   2.490186E-01   3.927196E+14    5.52211E+31   1.398274776E+00  -2.363555E-01   1.689760614E+00
  2806   11030.877410   2.490174E-01   3.927177E+14    5.46696E+31   1.398291999E+00  -2.363540E-01   1.689783771E+00
  2807   11030.933888   2.490162E-01   3.927158E+14    5.41235E+31   1.398309050E+00  -2.363524E-01   1.689806698E+00
  2808   11030.989803   2.490150E-01   3.927138E+14    5.35829E+31   1.398325931E+00  -2.363509E-01   1.689829396E+00
  2809   11031.045160   2.490138E-01   3.927119E+14    5.30478E+31   1.398342645E+00  -2.363494E-01   1.689851868E+00
  2810   11031.099965   2.490126E-01   3.927100E+14    5.25179E+31   1.398359191E+00  -2.363479E-01   1.689874116E+00
  2811   11031.154224   2.490113E-01   3.927081E+14    5.19933E+31   1.398375573E+00  -2.363464E-01   1.689896142E+00
  2812   11031.207941   2.490101E-01   3.927062E+14    5.14740E+31   1.398391791E+00  -2.363449E-01   1.689917949E+00
  2813   11031.261123   2.490089E-01   3.927043E+14    5.09599E+31   1.398407847E+00  -2.363435E-01   1.689939539E+00
  2814   11031.313775   2.490077E-01   3.927023E+14    5.04508E+31   1.398423744E+00  -2.363420E-01   1.689960913E+00
  2815   11031.365901   2.490065E-01   3.927004E+14    4.99469E+31   1.398439482E+00  -2.363406E-01   1.689982074E+00
  2816   11031.417507   2.490053E-01   3.926985E+14    4.94480E+31   1.398455063E+00  -2.363392E-01   1.690003025E+00
  2817   11031.468599   2.490041E-01   3.926966E+14    4.89541E+31   1.398470489E+00  -2.363378E-01   1.690023766E+00
  2818   11031.519181   2.490029E-01   3.926947E+14    4.84651E+31   1.398485761E+00  -2.363364E-01   1.690044301E+00
  2819   11031.569259   2.490017E-01   3.926930E+14    4.79809E+31   1.398500881E+00  -2.363351E-01   1.690064631E+00
  2820   11031.618837   2.490007E-01   3.926913E+14    4.75016E+31   1.398515850E+00  -2.363337E-01   1.690084758E+00
  2821   11031.667920   2.489997E-01   3.926897E+14    4.70271E+31   1.398530669E+00  -2.363324E-01   1.690104685E+00
  2822   11031.716514   2.489987E-01   3.926881E+14    4.65573E+31   1.398545341E+00  -2.363310E-01   1.690124413E+00
  2823   11031.764623   2.489976E-01   3.926865E+14    4.60923E+31   1.398559867E+00  -2.363297E-01   1.690143945E+00
  2824   11031.812252   2.489966E-01   3.926849E+14    4.56318E+31   1.398574248E+00  -2.363284E-01   1.690163282E+00
  2825   11031.859406   2.489956E-01   3.926833E+14    4.51760E+31   1.398588485E+00  -2.363271E-01   1.690182425E+00
  2826   11031.906090   2.489946E-01   3.926816E+14    4.47247E+31   1.398602581E+00  -2.363258E-01   1.690201379E+00
  2827   11031.952308   2.489935E-01   3.926800E+14    4.42779E+31   1.398616536E+00  -2.363246E-01   1.690220143E+00
  2828   11031.998064   2.489925E-01   3.926784E+14    4.38355E+31   1.398630352E+00  -2.363233E-01   1.690238720E+00
  2829   11032.043364   2.489915E-01   3.926768E+14    4.33976E+31   1.398644030E+00  -2.363221E-01   1.690257111E+00
  2830   11032.088213   2.489905E-01   3.926752E+14    4.29640E+31   1.398657571E+00  -2.363209E-01   1.690275320E+00
