       6    6083    3316    3316

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
    78      12.920622   4.552965E-01   7.706432E+14    9.82941E+34   3.500721913E-09  -4.196349E-01   3.463741712E-09
    79      12.963691   4.552965E-01   7.706432E+14    9.82941E+34   3.535845898E-09  -4.196349E-01   3.498494668E-09
    80      13.006903   4.552965E-01   7.706432E+14    9.82941E+34   3.571322294E-09  -4.196349E-01   3.533596314E-09
    81      13.050259   4.552965E-01   7.706432E+14    9.82941E+34   3.607154637E-09  -4.196349E-01   3.569050146E-09
    82      13.093760   4.552965E-01   7.706432E+14    9.82941E+34   3.643346499E-09  -4.196349E-01   3.604859699E-09
    83      13.137406   4.552965E-01   7.706432E+14    9.82941E+34   3.679901485E-09  -4.196349E-01   3.641028542E-09
    84      13.181197   4.552965E-01   7.706432E+14    9.82941E+34   3.716823241E-09  -4.196349E-01   3.677560279E-09
    85      13.225135   4.552964E-01   7.706432E+14    9.82941E+34   3.754115445E-09  -4.196349E-01   3.714458552E-09
    86      13.269218   4.552964E-01   7.706432E+14    9.82941E+34   3.791781815E-09  -4.196349E-01   3.751727038E-09
    87      13.313449   4.552964E-01   7.706432E+14    9.82941E+34   3.829826104E-09  -4.196349E-01   3.789369451E-09
    88      13.357827   4.552964E-01   7.706432E+14    9.82941E+34   3.868252105E-09  -4.196348E-01   3.827389544E-09
    89      13.402353   4.552964E-01   7.706432E+14    9.82941E+34   3.907063646E-09  -4.196348E-01   3.865791106E-09
    90      13.447028   4.552964E-01   7.706432E+14    9.82941E+34   3.946264598E-09  -4.196348E-01   3.904577964E-09
    91      13.491851   4.552964E-01   7.706432E+14    9.82941E+34   3.985858866E-09  -4.196348E-01   3.943753984E-09
    92      13.536824   4.552964E-01   7.706432E+14    9.82941E+34   4.025850397E-09  -4.196348E-01   3.983323071E-09
    93      13.581946   4.552964E-01   7.706431E+14    9.82941E+34   4.066243176E-09  -4.196348E-01   4.023289167E-09
    94      13.627220   4.552964E-01   7.706431E+14    9.82941E+34   4.107041230E-09  -4.196348E-01   4.063656258E-09
    95      13.672644   4.552964E-01   7.706431E+14    9.82941E+34   4.148248625E-09  -4.196348E-01   4.104428365E-09
    96      13.718219   4.552964E-01   7.706431E+14    9.82941E+34   4.189869468E-09  -4.196348E-01   4.145609554E-09
    97      13.763946   4.552964E-01   7.706431E+14    9.82941E+34   4.231907907E-09  -4.196348E-01   4.187203927E-09
    98      13.809826   4.552964E-01   7.706431E+14    9.82941E+34   4.274368132E-09  -4.196348E-01   4.229215631E-09
    99      13.855859   4.552964E-01   7.706431E+14    9.82941E+34   4.317254374E-09  -4.196348E-01   4.271648853E-09
   100      13.902045   4.552964E-01   7.706431E+14    9.82941E+34   4.360570910E-09  -4.196348E-01   4.314507822E-09
   101      13.948385   4.552964E-01   7.706431E+14    9.82941E+34   4.404322054E-09  -4.196348E-01   4.357796810E-09
   102      13.994880   4.552964E-01   7.706431E+14    9.82941E+34   4.448512169E-09  -4.196348E-01   4.401520131E-09
   103      14.041529   4.552964E-01   7.706431E+14    9.82941E+34   4.493145658E-09  -4.196348E-01   4.445682143E-09
   104      14.088334   4.552964E-01   7.706431E+14    9.82941E+34   4.538226970E-09  -4.196348E-01   4.490287248E-09
   105      14.135295   4.552964E-01   7.706431E+14    9.82941E+34   4.583760599E-09  -4.196348E-01   4.535339892E-09
   106      14.182413   4.552964E-01   7.706431E+14    9.82941E+34   4.629751081E-09  -4.196348E-01   4.580844564E-09
   107      14.229687   4.552964E-01   7.706431E+14    9.82941E+34   4.676203002E-09  -4.196348E-01   4.626805800E-09
   108      14.277120   4.552964E-01   7.706431E+14    9.82941E+34   4.723120991E-09  -4.196348E-01   4.673228180E-09
   109      14.324710   4.552964E-01   7.706430E+14    9.82941E+34   4.770509723E-09  -4.196348E-01   4.720116333E-09
   110      14.372459   4.552964E-01   7.706430E+14    9.82941E+34   4.818373923E-09  -4.196348E-01   4.767474931E-09
   111      14.420367   4.552964E-01   7.706430E+14    9.82941E+34   4.866718361E-09  -4.196348E-01   4.815308693E-09
   112      14.468435   4.552964E-01   7.706430E+14    9.82941E+34   4.915547855E-09  -4.196348E-01   4.863622388E-09
   113      14.516663   4.552964E-01   7.706430E+14    9.82941E+34   4.964867271E-09  -4.196348E-01   4.912420831E-09
   114      14.565052   4.552964E-01   7.706430E+14    9.82941E+34   5.014681526E-09  -4.196348E-01   4.961708886E-09
   115      14.613602   4.552963E-01   7.706430E+14    9.82940E+34   5.064995584E-09  -4.196348E-01   5.011491464E-09
   116      14.662314   4.552963E-01   7.706430E+14    9.82940E+34   5.115814461E-09  -4.196348E-01   5.061773528E-09
   117      14.711188   4.552963E-01   7.706430E+14    9.82940E+34   5.167143220E-09  -4.196348E-01   5.112560089E-09
   118      14.760225   4.552963E-01   7.706430E+14    9.82940E+34   5.218986977E-09  -4.196348E-01   5.163856209E-09
   119      14.809426   4.552963E-01   7.706430E+14    9.82940E+34   5.271350901E-09  -4.196348E-01   5.215667001E-09
   120      14.858791   4.552963E-01   7.706430E+14    9.82940E+34   5.324240209E-09  -4.196348E-01   5.267997628E-09
   121      14.908320   4.552963E-01   7.706430E+14    9.82940E+34   5.377660174E-09  -4.196348E-01   5.320853305E-09
   122      14.958014   4.552963E-01   7.706430E+14    9.82940E+34   5.431616119E-09  -4.196348E-01   5.374239302E-09
   123      15.007874   4.552963E-01   7.706429E+14    9.82940E+34   5.486113423E-09  -4.196348E-01   5.428160939E-09
   124      15.057900   4.552963E-01   7.706429E+14    9.82940E+34   5.541157516E-09  -4.196348E-01   5.482623590E-09
   125      15.108093   4.552963E-01   7.706429E+14    9.82940E+34   5.596753885E-09  -4.196348E-01   5.537632683E-09
   126      15.158453   4.552963E-01   7.706429E+14    9.82940E+34   5.652908070E-09  -4.196348E-01   5.593193702E-09
   127      15.208981   4.552963E-01   7.706429E+14    9.82940E+34   5.709625670E-09  -4.196348E-01   5.649312183E-09
   128      15.259678   4.552963E-01   7.706429E+14    9.82940E+34   5.766912336E-09  -4.196348E-01   5.705993719E-09
   129      15.310544   4.552963E-01   7.706429E+14    9.82940E+34   5.824773779E-09  -4.196348E-01   5.763243961E-09
   130      15.361579   4.552963E-01   7.706429E+14    9.82940E+34   5.883215765E-09  -4.196348E-01   5.821068614E-09
   131      15.412784   4.552963E-01   7.706429E+14    9.82940E+34   5.942244118E-09  -4.196347E-01   5.879473441E-09
   132      15.464160   4.552963E-01   7.706429E+14    9.82940E+34   6.001864723E-09  -4.196347E-01   5.938464263E-09
   133      15.515707   4.552963E-01   7.706429E+14    9.82940E+34   6.062083522E-09  -4.196347E-01   5.998046961E-09
   134      15.567426   4.552963E-01   7.706429E+14    9.82940E+34   6.122906515E-09  -4.196347E-01   6.058227472E-09
   135      15.619317   4.552963E-01   7.706429E+14    9.82940E+34   6.184339766E-09  -4.196347E-01   6.119011794E-09
   136      15.671381   4.552963E-01   7.706428E+14    9.82940E+34   6.246389397E-09  -4.196347E-01   6.180405986E-09
   137      15.723619   4.552963E-01   7.706428E+14    9.82940E+34   6.309061593E-09  -4.196347E-01   6.242416166E-09
   138      15.776031   4.552963E-01   7.706428E+14    9.82940E+34   6.372362600E-09  -4.196347E-01   6.305048516E-09
   139      15.828618   4.552963E-01   7.706428E+14    9.82940E+34   6.436298726E-09  -4.196347E-01   6.368309277E-09
   140      15.881380   4.552962E-01   7.706428E+14    9.82940E+34   6.500876345E-09  -4.196347E-01   6.432204755E-09
   141      15.934318   4.552962E-01   7.706428E+14    9.82940E+34   6.566101893E-09  -4.196347E-01   6.496741317E-09
   142      15.987432   4.552962E-01   7.706428E+14    9.82940E+34   6.631981870E-09  -4.196347E-01   6.561925397E-09
   143      16.040723   4.552962E-01   7.706428E+14    9.82940E+34   6.698522843E-09  -4.196347E-01   6.627763490E-09
   144      16.094192   4.552962E-01   7.706428E+14    9.82940E+34   6.765731444E-09  -4.196347E-01   6.694262159E-09
   145      16.147839   4.552962E-01   7.706428E+14    9.82940E+34   6.833614370E-09  -4.196347E-01   6.761428032E-09
   146      16.201665   4.552962E-01   7.706428E+14    9.82940E+34   6.902178389E-09  -4.196347E-01   6.829267802E-09
   147      16.255671   4.552962E-01   7.706428E+14    9.82940E+34   6.971430332E-09  -4.196347E-01   6.897788232E-09
   148      16.309856   4.552962E-01   7.706427E+14    9.82940E+34   7.041377104E-09  -4.196347E-01   6.966996150E-09
   149      16.364222   4.552962E-01   7.706427E+14    9.82940E+34   7.112025674E-09  -4.196347E-01   7.036898454E-09
   150      16.418770   4.552962E-01   7.706427E+14    9.82940E+34   7.183383085E-09  -4.196347E-01   7.107502111E-09
   151      16.473499   4.552962E-01   7.706427E+14    9.82940E+34   7.255456448E-09  -4.196347E-01   7.178814159E-09
   152      16.528410   4.552962E-01   7.706427E+14    9.82940E+34   7.328252947E-09  -4.196347E-01   7.250841704E-09
   153      16.583505   4.552962E-01   7.706427E+14    9.82940E+34   7.401779836E-09  -4.196347E-01   7.323591926E-09
   154      16.638783   4.552962E-01   7.706427E+14    9.82940E+34   7.476044446E-09  -4.196347E-01   7.397072075E-09
   155      16.694246   4.552962E-01   7.706427E+14    9.82940E+34   7.551054176E-09  -4.196347E-01   7.471289474E-09
   156      16.749893   4.552962E-01   7.706427E+14    9.82940E+34   7.626816504E-09  -4.196347E-01   7.546251522E-09
   157      16.805726   4.552962E-01   7.706427E+14    9.82940E+34   7.703338980E-09  -4.196347E-01   7.621965689E-09
   158      16.861745   4.552962E-01   7.706426E+14    9.82940E+34   7.780629231E-09  -4.196347E-01   7.698439521E-09
   159      16.917951   4.552962E-01   7.706426E+14    9.82940E+34   7.858694960E-09  -4.196347E-01   7.775680641E-09
   160      16.974344   4.552962E-01   7.706426E+14    9.82939E+34   7.937543948E-09  -4.196347E-01   7.853696746E-09
   161      17.030925   4.552962E-01   7.706426E+14    9.82939E+34   8.017184054E-09  -4.196347E-01   7.932495613E-09
   162      17.087695   4.552961E-01   7.706426E+14    9.82939E+34   8.097623215E-09  -4.196347E-01   8.012085095E-09
   163      17.144653   4.552961E-01   7.706426E+14    9.82939E+34   8.178869448E-09  -4.196347E-01   8.092473125E-09
   164      17.201802   4.552961E-01   7.706426E+14    9.82939E+34   8.260930851E-09  -4.196346E-01   8.173667715E-09
   165      17.259141   4.552961E-01   7.706426E+14    9.82939E+34   8.343815602E-09  -4.196346E-01   8.255676956E-09
   166      17.316672   4.552961E-01   7.706426E+14    9.82939E+34   8.427531964E-09  -4.196346E-01   8.338509024E-09
   167      17.374394   4.552961E-01   7.706426E+14    9.82939E+34   8.512088278E-09  -4.196346E-01   8.422172173E-09
   168      17.432308   4.552961E-01   7.706426E+14    9.82939E+34   8.597492974E-09  -4.196346E-01   8.506674742E-09
   169      17.490416   4.552961E-01   7.706425E+14    9.82939E+34   8.683754562E-09  -4.196346E-01   8.592025154E-09
   170      17.548717   4.552961E-01   7.706425E+14    9.82939E+34   8.770881641E-09  -4.196346E-01   8.678231914E-09
   171      17.607213   4.552961E-01   7.706425E+14    9.82939E+34   8.858882894E-09  -4.196346E-01   8.765303615E-09
   172      17.665903   4.552961E-01   7.706425E+14    9.82939E+34   8.947767092E-09  -4.196346E-01   8.853248935E-09
   173      17.724790   4.552961E-01   7.706425E+14    9.82939E+34   9.037543094E-09  -4.196346E-01   8.942076639E-09
   174      17.783872   4.552961E-01   7.706425E+14    9.82939E+34   9.128219847E-09  -4.196346E-01   9.031795581E-09
   175      17.843152   4.552961E-01   7.706425E+14    9.82939E+34   9.219806389E-09  -4.196346E-01   9.122414702E-09
   176      17.902629   4.552961E-01   7.706425E+14    9.82939E+34   9.312311849E-09  -4.196346E-01   9.213943035E-09
   177      17.962304   4.552961E-01   7.706425E+14    9.82939E+34   9.405745445E-09  -4.196346E-01   9.306389702E-09
   178      18.022178   4.552961E-01   7.706424E+14    9.82939E+34   9.500116491E-09  -4.196346E-01   9.399763916E-09
   179      18.082252   4.552961E-01   7.706424E+14    9.82939E+34   9.595434392E-09  -4.196346E-01   9.494074985E-09
   180      18.142526   4.552960E-01   7.706424E+14    9.82939E+34   9.691708647E-09  -4.196346E-01   9.589332307E-09
   181      18.203001   4.552960E-01   7.706424E+14    9.82939E+34   9.788948853E-09  -4.196346E-01   9.685545377E-09
   182      18.263677   4.552960E-01   7.706424E+14    9.82939E+34   9.887164701E-09  -4.196346E-01   9.782723784E-09
   183      18.324556   4.552960E-01   7.706424E+14    9.82939E+34   9.986365980E-09  -4.196346E-01   9.880877214E-09
   184      18.385638   4.552960E-01   7.706424E+14    9.82939E+34   1.008656258E-08  -4.196346E-01   9.980015449E-09
   185      18.446923   4.552960E-01   7.706424E+14    9.82939E+34   1.018776448E-08  -4.196346E-01   1.008014837E-08
   186      18.508413   4.552960E-01   7.706424E+14    9.82939E+34   1.028998177E-08  -4.196346E-01   1.018128596E-08
   187      18.570107   4.552960E-01   7.706423E+14    9.82939E+34   1.039322464E-08  -4.196346E-01   1.028343829E-08
   188      18.632008   4.552960E-01   7.706423E+14    9.82939E+34   1.049750338E-08  -4.196346E-01   1.038661555E-08
   189      18.694114   4.552960E-01   7.706423E+14    9.82939E+34   1.060282838E-08  -4.196346E-01   1.049082802E-08
   190      18.756428   4.552960E-01   7.706423E+14    9.82939E+34   1.070921014E-08  -4.196346E-01   1.059608609E-08
   191      18.818949   4.552960E-01   7.706423E+14    9.82939E+34   1.081665926E-08  -4.196345E-01   1.070240025E-08
   192      18.881679   4.552960E-01   7.706423E+14    9.82939E+34   1.092518645E-08  -4.196345E-01   1.080978109E-08
   193      18.944617   4.552960E-01   7.706423E+14    9.82939E+34   1.103480253E-08  -4.196345E-01   1.091823932E-08
   194      19.007766   4.552960E-01   7.706423E+14    9.82938E+34   1.114551843E-08  -4.196345E-01   1.102778575E-08
   195      19.071125   4.552960E-01   7.706423E+14    9.82938E+34   1.125734517E-08  -4.196345E-01   1.113843129E-08
   196      19.134695   4.552960E-01   7.706422E+14    9.82938E+34   1.137029390E-08  -4.196345E-01   1.125018697E-08
   197      19.198478   4.552959E-01   7.706422E+14    9.82938E+34   1.148437588E-08  -4.196345E-01   1.136306393E-08
   198      19.262472   4.552959E-01   7.706422E+14    9.82938E+34   1.159960249E-08  -4.196345E-01   1.147707343E-08
   199      19.326680   4.552959E-01   7.706422E+14    9.82938E+34   1.171598520E-08  -4.196345E-01   1.159222682E-08
   200      19.391102   4.552959E-01   7.706422E+14    9.82938E+34   1.183353561E-08  -4.196345E-01   1.170853558E-08
   201      19.455739   4.552959E-01   7.706422E+14    9.82938E+34   1.195226544E-08  -4.196345E-01   1.182601130E-08
   202      19.520592   4.552959E-01   7.706422E+14    9.82938E+34   1.207218652E-08  -4.196345E-01   1.194466569E-08
   203      19.585660   4.552959E-01   7.706422E+14    9.82938E+34   1.219331082E-08  -4.196345E-01   1.206451058E-08
   204      19.650945   4.552959E-01   7.706421E+14    9.82938E+34   1.231565038E-08  -4.196345E-01   1.218555791E-08
   205      19.716448   4.552959E-01   7.706421E+14    9.82938E+34   1.243921742E-08  -4.196345E-01   1.230781975E-08
   206      19.782170   4.552959E-01   7.706421E+14    9.82938E+34   1.256402425E-08  -4.196345E-01   1.243130828E-08
   207      19.848110   4.552959E-01   7.706421E+14    9.82938E+34   1.269008330E-08  -4.196345E-01   1.255603582E-08
   208      19.914270   4.552959E-01   7.706421E+14    9.82938E+34   1.281740714E-08  -4.196345E-01   1.268201478E-08
   209      19.980651   4.552959E-01   7.706421E+14    9.82938E+34   1.294600846E-08  -4.196345E-01   1.280925773E-08
   210      20.047253   4.552959E-01   7.706421E+14    9.82938E+34   1.307590008E-08  -4.196345E-01   1.293777734E-08
   211      20.114077   4.552959E-01   7.706420E+14    9.82938E+34   1.320709494E-08  -4.196345E-01   1.306758644E-08
   212      20.181124   4.552958E-01   7.706420E+14    9.82938E+34   1.333960612E-08  -4.196345E-01   1.319869795E-08
   213      20.248394   4.552958E-01   7.706420E+14    9.82938E+34   1.347344682E-08  -4.196345E-01   1.333112495E-08
   214      20.315888   4.552958E-01   7.706420E+14    9.82938E+34   1.360863039E-08  -4.196344E-01   1.346488062E-08
   215      20.383608   4.552958E-01   7.706420E+14    9.82938E+34   1.374517030E-08  -4.196344E-01   1.359997831E-08
   216      20.451553   4.552958E-01   7.706420E+14    9.82938E+34   1.388308015E-08  -4.196344E-01   1.373643148E-08
   217      20.519725   4.552958E-01   7.706420E+14    9.82938E+34   1.402237370E-08  -4.196344E-01   1.387425373E-08
   218      20.588124   4.552958E-01   7.706420E+14    9.82938E+34   1.416306482E-08  -4.196344E-01   1.401345879E-08
   219      20.656751   4.552958E-01   7.706419E+14    9.82938E+34   1.430516754E-08  -4.196344E-01   1.415406053E-08
   220      20.725606   4.552958E-01   7.706419E+14    9.82938E+34   1.444869601E-08  -4.196344E-01   1.429607298E-08
   221      20.794691   4.552958E-01   7.706419E+14    9.82938E+34   1.459366456E-08  -4.196344E-01   1.443951029E-08
   222      20.864007   4.552958E-01   7.706419E+14    9.82937E+34   1.474008761E-08  -4.196344E-01   1.458438674E-08
   223      20.933553   4.552958E-01   7.706419E+14    9.82937E+34   1.488797977E-08  -4.196344E-01   1.473071679E-08
   224      21.003332   4.552958E-01   7.706419E+14    9.82937E+34   1.503735578E-08  -4.196344E-01   1.487851501E-08
   225      21.073342   4.552958E-01   7.706418E+14    9.82937E+34   1.518823053E-08  -4.196344E-01   1.502779613E-08
   226      21.143587   4.552957E-01   7.706418E+14    9.82937E+34   1.534061904E-08  -4.196344E-01   1.517857505E-08
   227      21.214065   4.552957E-01   7.706418E+14    9.82937E+34   1.549453652E-08  -4.196344E-01   1.533086677E-08
   228      21.284778   4.552957E-01   7.706418E+14    9.82937E+34   1.564999829E-08  -4.196344E-01   1.548468648E-08
   229      21.355728   4.552957E-01   7.706418E+14    9.82937E+34   1.580701986E-08  -4.196344E-01   1.564004951E-08
   230      21.426913   4.552957E-01   7.706418E+14    9.82937E+34   1.596561688E-08  -4.196344E-01   1.579697135E-08
   231      21.498336   4.552957E-01   7.706418E+14    9.82937E+34   1.612580514E-08  -4.196344E-01   1.595546764E-08
   232      21.569997   4.552957E-01   7.706417E+14    9.82937E+34   1.628760063E-08  -4.196344E-01   1.611555416E-08
