       6    6146    3379    3379

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
    78      12.920621   6.937630E-01   1.264792E+15    2.35272E+35   5.745441627E-09  -6.362483E-01   5.277915663E-09
    79      12.963690   6.937630E-01   1.264792E+15    2.35272E+35   5.803087650E-09  -6.362483E-01   5.330870855E-09
    80      13.006902   6.937630E-01   1.264792E+15    2.35272E+35   5.861312055E-09  -6.362483E-01   5.384357364E-09
    81      13.050259   6.937630E-01   1.264792E+15    2.35272E+35   5.920120645E-09  -6.362483E-01   5.438380522E-09
    82      13.093759   6.937630E-01   1.264792E+15    2.35272E+35   5.979519281E-09  -6.362483E-01   5.492945712E-09
    83      13.137405   6.937630E-01   1.264792E+15    2.35272E+35   6.039513884E-09  -6.362483E-01   5.548058374E-09
    84      13.181196   6.937630E-01   1.264792E+15    2.35272E+35   6.100110432E-09  -6.362483E-01   5.603724000E-09
    85      13.225134   6.937630E-01   1.264792E+15    2.35272E+35   6.161314966E-09  -6.362483E-01   5.659948138E-09
    86      13.269217   6.937630E-01   1.264792E+15    2.35272E+35   6.223133586E-09  -6.362483E-01   5.716736392E-09
    87      13.313448   6.937629E-01   1.264792E+15    2.35272E+35   6.285572452E-09  -6.362483E-01   5.774094422E-09
    88      13.357826   6.937629E-01   1.264792E+15    2.35272E+35   6.348637788E-09  -6.362483E-01   5.832027945E-09
    89      13.402352   6.937629E-01   1.264792E+15    2.35272E+35   6.412335880E-09  -6.362483E-01   5.890542734E-09
    90      13.447027   6.937629E-01   1.264792E+15    2.35272E+35   6.476673076E-09  -6.362482E-01   5.949644622E-09
    91      13.491850   6.937629E-01   1.264792E+15    2.35272E+35   6.541655789E-09  -6.362482E-01   6.009339500E-09
    92      13.536823   6.937629E-01   1.264792E+15    2.35272E+35   6.607290494E-09  -6.362482E-01   6.069633316E-09
    93      13.581945   6.937629E-01   1.264792E+15    2.35272E+35   6.673583735E-09  -6.362482E-01   6.130532081E-09
    94      13.627218   6.937629E-01   1.264792E+15    2.35272E+35   6.740542117E-09  -6.362482E-01   6.192041864E-09
    95      13.672642   6.937629E-01   1.264792E+15    2.35272E+35   6.808172316E-09  -6.362482E-01   6.254168795E-09
    96      13.718218   6.937629E-01   1.264792E+15    2.35272E+35   6.876481070E-09  -6.362482E-01   6.316919067E-09
    97      13.763945   6.937629E-01   1.264792E+15    2.35272E+35   6.945475189E-09  -6.362482E-01   6.380298934E-09
    98      13.809825   6.937629E-01   1.264792E+15    2.35272E+35   7.015161548E-09  -6.362482E-01   6.444314712E-09
    99      13.855858   6.937628E-01   1.264792E+15    2.35272E+35   7.085547094E-09  -6.362482E-01   6.508972782E-09
   100      13.902044   6.937628E-01   1.264792E+15    2.35272E+35   7.156638841E-09  -6.362482E-01   6.574279589E-09
   101      13.948384   6.937628E-01   1.264792E+15    2.35272E+35   7.228443875E-09  -6.362482E-01   6.640241641E-09
   102      13.994878   6.937628E-01   1.264792E+15    2.35272E+35   7.300969353E-09  -6.362482E-01   6.706865512E-09
   103      14.041528   6.937628E-01   1.264792E+15    2.35272E+35   7.374222503E-09  -6.362482E-01   6.774157843E-09
   104      14.088333   6.937628E-01   1.264792E+15    2.35272E+35   7.448210626E-09  -6.362482E-01   6.842125341E-09
   105      14.135294   6.937628E-01   1.264792E+15    2.35272E+35   7.522941096E-09  -6.362482E-01   6.910774779E-09
   106      14.182411   6.937628E-01   1.264792E+15    2.35272E+35   7.598421361E-09  -6.362482E-01   6.980113001E-09
   107      14.229686   6.937628E-01   1.264792E+15    2.35272E+35   7.674658944E-09  -6.362482E-01   7.050146916E-09
   108      14.277118   6.937628E-01   1.264791E+15    2.35272E+35   7.751661445E-09  -6.362482E-01   7.120883505E-09
   109      14.324709   6.937627E-01   1.264791E+15    2.35272E+35   7.829436536E-09  -6.362482E-01   7.192329818E-09
   110      14.372458   6.937627E-01   1.264791E+15    2.35272E+35   7.907991971E-09  -6.362482E-01   7.264492976E-09
   111      14.420366   6.937627E-01   1.264791E+15    2.35272E+35   7.987335578E-09  -6.362482E-01   7.337380171E-09
   112      14.468433   6.937627E-01   1.264791E+15    2.35272E+35   8.067475265E-09  -6.362482E-01   7.410998668E-09
   113      14.516661   6.937627E-01   1.264791E+15    2.35272E+35   8.148419020E-09  -6.362482E-01   7.485355804E-09
   114      14.565050   6.937627E-01   1.264791E+15    2.35272E+35   8.230174910E-09  -6.362481E-01   7.560458990E-09
   115      14.613600   6.937627E-01   1.264791E+15    2.35272E+35   8.312751084E-09  -6.362481E-01   7.636315711E-09
   116      14.662312   6.937627E-01   1.264791E+15    2.35272E+35   8.396155771E-09  -6.362481E-01   7.712933528E-09
   117      14.711187   6.937627E-01   1.264791E+15    2.35272E+35   8.480397284E-09  -6.362481E-01   7.790320078E-09
   118      14.760224   6.937627E-01   1.264791E+15    2.35272E+35   8.565484020E-09  -6.362481E-01   7.868483072E-09
   119      14.809424   6.937626E-01   1.264791E+15    2.35272E+35   8.651424459E-09  -6.362481E-01   7.947430302E-09
   120      14.858789   6.937626E-01   1.264791E+15    2.35271E+35   8.738227167E-09  -6.362481E-01   8.027169636E-09
   121      14.908318   6.937626E-01   1.264791E+15    2.35271E+35   8.825900794E-09  -6.362481E-01   8.107709021E-09
   122      14.958013   6.937626E-01   1.264791E+15    2.35271E+35   8.914454079E-09  -6.362481E-01   8.189056484E-09
   123      15.007873   6.937626E-01   1.264791E+15    2.35271E+35   9.003895847E-09  -6.362481E-01   8.271220134E-09
   124      15.057899   6.937626E-01   1.264791E+15    2.35271E+35   9.094235014E-09  -6.362481E-01   8.354208159E-09
   125      15.108092   6.937626E-01   1.264791E+15    2.35271E+35   9.185480583E-09  -6.362481E-01   8.438028830E-09
   126      15.158452   6.937626E-01   1.264791E+15    2.35271E+35   9.277641648E-09  -6.362481E-01   8.522690502E-09
   127      15.208980   6.937626E-01   1.264791E+15    2.35271E+35   9.370727395E-09  -6.362481E-01   8.608201613E-09
   128      15.259676   6.937626E-01   1.264791E+15    2.35271E+35   9.464747101E-09  -6.362481E-01   8.694570685E-09
   129      15.310542   6.937625E-01   1.264791E+15    2.35271E+35   9.559710137E-09  -6.362481E-01   8.781806326E-09
   130      15.361577   6.937625E-01   1.264791E+15    2.35271E+35   9.655625968E-09  -6.362481E-01   8.869917232E-09
   131      15.412782   6.937625E-01   1.264791E+15    2.35271E+35   9.752504153E-09  -6.362481E-01   8.958912183E-09
   132      15.464158   6.937625E-01   1.264791E+15    2.35271E+35   9.850354348E-09  -6.362481E-01   9.048800050E-09
   133      15.515705   6.937625E-01   1.264791E+15    2.35271E+35   9.949186305E-09  -6.362481E-01   9.139589792E-09
   134      15.567424   6.937625E-01   1.264791E+15    2.35271E+35   1.004900987E-08  -6.362481E-01   9.231290457E-09
   135      15.619315   6.937625E-01   1.264791E+15    2.35271E+35   1.014983501E-08  -6.362480E-01   9.323911185E-09
   136      15.671379   6.937625E-01   1.264791E+15    2.35271E+35   1.025167175E-08  -6.362480E-01   9.417461208E-09
   137      15.723617   6.937624E-01   1.264791E+15    2.35271E+35   1.035453025E-08  -6.362480E-01   9.511949848E-09
   138      15.776029   6.937624E-01   1.264791E+15    2.35271E+35   1.045842077E-08  -6.362480E-01   9.607386525E-09
   139      15.828616   6.937624E-01   1.264791E+15    2.35271E+35   1.056335365E-08  -6.362480E-01   9.703780749E-09
   140      15.881378   6.937624E-01   1.264791E+15    2.35271E+35   1.066933936E-08  -6.362480E-01   9.801142127E-09
   141      15.934316   6.937624E-01   1.264791E+15    2.35271E+35   1.077638845E-08  -6.362480E-01   9.899480365E-09
   142      15.987430   6.937624E-01   1.264791E+15    2.35271E+35   1.088451160E-08  -6.362480E-01   9.998805262E-09
   143      16.040721   6.937624E-01   1.264791E+15    2.35271E+35   1.099371959E-08  -6.362480E-01   1.009912672E-08
   144      16.094190   6.937624E-01   1.264791E+15    2.35271E+35   1.110402329E-08  -6.362480E-01   1.020045473E-08
   145      16.147837   6.937624E-01   1.264791E+15    2.35271E+35   1.121543371E-08  -6.362480E-01   1.030279940E-08
   146      16.201663   6.937623E-01   1.264791E+15    2.35271E+35   1.132796194E-08  -6.362480E-01   1.040617093E-08
   147      16.255669   6.937623E-01   1.264791E+15    2.35271E+35   1.144161921E-08  -6.362480E-01   1.051057962E-08
   148      16.309854   6.937623E-01   1.264791E+15    2.35271E+35   1.155641683E-08  -6.362480E-01   1.061603588E-08
   149      16.364220   6.937623E-01   1.264790E+15    2.35271E+35   1.167236625E-08  -6.362480E-01   1.072255021E-08
   150      16.418768   6.937623E-01   1.264790E+15    2.35271E+35   1.178947904E-08  -6.362480E-01   1.083013324E-08
   151      16.473497   6.937623E-01   1.264790E+15    2.35271E+35   1.190776685E-08  -6.362480E-01   1.093879568E-08
   152      16.528408   6.937623E-01   1.264790E+15    2.35271E+35   1.202724147E-08  -6.362480E-01   1.104854836E-08
   153      16.583503   6.937623E-01   1.264790E+15    2.35271E+35   1.214791483E-08  -6.362479E-01   1.115940223E-08
   154      16.638781   6.937622E-01   1.264790E+15    2.35271E+35   1.226979894E-08  -6.362479E-01   1.127136834E-08
   155      16.694244   6.937622E-01   1.264790E+15    2.35271E+35   1.239290595E-08  -6.362479E-01   1.138445783E-08
   156      16.749891   6.937622E-01   1.264790E+15    2.35271E+35   1.251724813E-08  -6.362479E-01   1.149868199E-08
   157      16.805724   6.937622E-01   1.264790E+15    2.35271E+35   1.264283787E-08  -6.362479E-01   1.161405220E-08
   158      16.861743   6.937622E-01   1.264790E+15    2.35271E+35   1.276968770E-08  -6.362479E-01   1.173057995E-08
   159      16.917948   6.937622E-01   1.264790E+15    2.35271E+35   1.289781025E-08  -6.362479E-01   1.184827687E-08
   160      16.974342   6.937622E-01   1.264790E+15    2.35271E+35   1.302721829E-08  -6.362479E-01   1.196715467E-08
   161      17.030923   6.937621E-01   1.264790E+15    2.35271E+35   1.315792473E-08  -6.362479E-01   1.208722522E-08
   162      17.087692   6.937621E-01   1.264790E+15    2.35271E+35   1.328994258E-08  -6.362479E-01   1.220850047E-08
   163      17.144651   6.937621E-01   1.264790E+15    2.35271E+35   1.342328501E-08  -6.362479E-01   1.233099252E-08
   164      17.201800   6.937621E-01   1.264790E+15    2.35271E+35   1.355796530E-08  -6.362479E-01   1.245471356E-08
   165      17.259139   6.937621E-01   1.264790E+15    2.35271E+35   1.369399688E-08  -6.362479E-01   1.257967594E-08
   166      17.316669   6.937621E-01   1.264790E+15    2.35271E+35   1.383139331E-08  -6.362479E-01   1.270589211E-08
   167      17.374391   6.937621E-01   1.264790E+15    2.35271E+35   1.397016829E-08  -6.362479E-01   1.283337464E-08
   168      17.432306   6.937620E-01   1.264790E+15    2.35271E+35   1.411033563E-08  -6.362479E-01   1.296213625E-08
   169      17.490413   6.937620E-01   1.264790E+15    2.35271E+35   1.425190931E-08  -6.362478E-01   1.309218977E-08
   170      17.548715   6.937620E-01   1.264790E+15    2.35271E+35   1.439490345E-08  -6.362478E-01   1.322354815E-08
   171      17.607210   6.937620E-01   1.264790E+15    2.35271E+35   1.453933229E-08  -6.362478E-01   1.335622449E-08
   172      17.665901   6.937620E-01   1.264790E+15    2.35271E+35   1.468521023E-08  -6.362478E-01   1.349023202E-08
   173      17.724787   6.937620E-01   1.264790E+15    2.35271E+35   1.483255180E-08  -6.362478E-01   1.362558408E-08
   174      17.783869   6.937620E-01   1.264790E+15    2.35271E+35   1.498137170E-08  -6.362478E-01   1.376229418E-08
   175      17.843149   6.937619E-01   1.264790E+15    2.35271E+35   1.513168476E-08  -6.362478E-01   1.390037593E-08
   176      17.902626   6.937619E-01   1.264790E+15    2.35271E+35   1.528350595E-08  -6.362478E-01   1.403984311E-08
   177      17.962301   6.937619E-01   1.264790E+15    2.35271E+35   1.543685041E-08  -6.362478E-01   1.418070959E-08
   178      18.022175   6.937619E-01   1.264790E+15    2.35271E+35   1.559173342E-08  -6.362478E-01   1.432298944E-08
   179      18.082249   6.937619E-01   1.264790E+15    2.35271E+35   1.574817042E-08  -6.362478E-01   1.446669683E-08
   180      18.142523   6.937619E-01   1.264790E+15    2.35271E+35   1.590617700E-08  -6.362478E-01   1.461184608E-08
   181      18.202998   6.937618E-01   1.264789E+15    2.35271E+35   1.606576891E-08  -6.362478E-01   1.475845165E-08
   182      18.263675   6.937618E-01   1.264789E+15    2.35271E+35   1.622696205E-08  -6.362478E-01   1.490652817E-08
   183      18.324553   6.937618E-01   1.264789E+15    2.35271E+35   1.638977249E-08  -6.362478E-01   1.505609038E-08
   184      18.385635   6.937618E-01   1.264789E+15    2.35271E+35   1.655421645E-08  -6.362477E-01   1.520715320E-08
   185      18.446920   6.937618E-01   1.264789E+15    2.35271E+35   1.672031034E-08  -6.362477E-01   1.535973168E-08
   186      18.508410   6.937618E-01   1.264789E+15    2.35271E+35   1.688807069E-08  -6.362477E-01   1.551384102E-08
   187      18.570104   6.937618E-01   1.264789E+15    2.35271E+35   1.705751423E-08  -6.362477E-01   1.566949660E-08
   188      18.632005   6.937617E-01   1.264789E+15    2.35271E+35   1.722865785E-08  -6.362477E-01   1.582671391E-08
   189      18.694111   6.937617E-01   1.264789E+15    2.35271E+35   1.740151860E-08  -6.362477E-01   1.598550864E-08
   190      18.756425   6.937617E-01   1.264789E+15    2.35271E+35   1.757611372E-08  -6.362477E-01   1.614589660E-08
   191      18.818946   6.937617E-01   1.264789E+15    2.35271E+35   1.775246060E-08  -6.362477E-01   1.630789379E-08
   192      18.881675   6.937617E-01   1.264789E+15    2.35271E+35   1.793057682E-08  -6.362477E-01   1.647151634E-08
   193      18.944614   6.937617E-01   1.264789E+15    2.35271E+35   1.811048013E-08  -6.362477E-01   1.663678057E-08
   194      19.007763   6.937616E-01   1.264789E+15    2.35271E+35   1.829218847E-08  -6.362477E-01   1.680370294E-08
   195      19.071122   6.937616E-01   1.264789E+15    2.35271E+35   1.847571994E-08  -6.362477E-01   1.697230010E-08
   196      19.134692   6.937616E-01   1.264789E+15    2.35271E+35   1.866109284E-08  -6.362477E-01   1.714258885E-08
   197      19.198474   6.937616E-01   1.264789E+15    2.35271E+35   1.884832564E-08  -6.362476E-01   1.731458616E-08
   198      19.262469   6.937616E-01   1.264789E+15    2.35271E+35   1.903743699E-08  -6.362476E-01   1.748830917E-08
   199      19.326677   6.937615E-01   1.264789E+15    2.35271E+35   1.922844576E-08  -6.362476E-01   1.766377519E-08
   200      19.391099   6.937615E-01   1.264789E+15    2.35271E+35   1.942137098E-08  -6.362476E-01   1.784100172E-08
   201      19.455736   6.937615E-01   1.264789E+15    2.35271E+35   1.961623187E-08  -6.362476E-01   1.802000642E-08
   202      19.520588   6.937615E-01   1.264789E+15    2.35271E+35   1.981304785E-08  -6.362476E-01   1.820080713E-08
   203      19.585657   6.937615E-01   1.264789E+15    2.35271E+35   2.001183855E-08  -6.362476E-01   1.838342186E-08
   204      19.650942   6.937615E-01   1.264789E+15    2.35271E+35   2.021262378E-08  -6.362476E-01   1.856786883E-08
   205      19.716445   6.937614E-01   1.264789E+15    2.35271E+35   2.041542353E-08  -6.362476E-01   1.875416641E-08
   206      19.782166   6.937614E-01   1.264789E+15    2.35271E+35   2.062025804E-08  -6.362476E-01   1.894233317E-08
   207      19.848106   6.937614E-01   1.264788E+15    2.35271E+35   2.082714771E-08  -6.362476E-01   1.913238786E-08
   208      19.914267   6.937614E-01   1.264788E+15    2.35271E+35   2.103611317E-08  -6.362476E-01   1.932434943E-08
   209      19.980647   6.937614E-01   1.264788E+15    2.35271E+35   2.124717524E-08  -6.362475E-01   1.951823701E-08
   210      20.047249   6.937613E-01   1.264788E+15    2.35271E+35   2.146035495E-08  -6.362475E-01   1.971406992E-08
   211      20.114073   6.937613E-01   1.264788E+15    2.35271E+35   2.167567355E-08  -6.362475E-01   1.991186768E-08
   212      20.181120   6.937613E-01   1.264788E+15    2.35271E+35   2.189315251E-08  -6.362475E-01   2.011165001E-08
   213      20.248390   6.937613E-01   1.264788E+15    2.35271E+35   2.211281350E-08  -6.362475E-01   2.031343681E-08
   214      20.315884   6.937613E-01   1.264788E+15    2.35271E+35   2.233467841E-08  -6.362475E-01   2.051724820E-08
   215      20.383604   6.937612E-01   1.264788E+15    2.35271E+35   2.255876935E-08  -6.362475E-01   2.072310450E-08
   216      20.451549   6.937612E-01   1.264788E+15    2.35271E+35   2.278510866E-08  -6.362475E-01   2.093102621E-08
   217      20.519721   6.937612E-01   1.264788E+15    2.35271E+35   2.301371889E-08  -6.362475E-01   2.114103406E-08
   218      20.588119   6.937612E-01   1.264788E+15    2.35271E+35   2.324462284E-08  -6.362475E-01   2.135314898E-08
   219      20.656746   6.937612E-01   1.264788E+15    2.35271E+35   2.347784351E-08  -6.362475E-01   2.156739212E-08
   220      20.725602   6.937611E-01   1.264788E+15    2.35271E+35   2.371340415E-08  -6.362475E-01   2.178378482E-08
   221      20.794687   6.937611E-01   1.264788E+15    2.35271E+35   2.395132824E-08  -6.362474E-01   2.200234865E-08
   222      20.864002   6.937611E-01   1.264788E+15    2.35271E+35   2.419163948E-08  -6.362474E-01   2.222310540E-08
   223      20.933549   6.937611E-01   1.264788E+15    2.35271E+35   2.443436184E-08  -6.362474E-01   2.244607707E-08
   224      21.003327   6.937611E-01   1.264788E+15    2.35271E+35   2.467951949E-08  -6.362474E-01   2.267128588E-08
   225      21.073338   6.937610E-01   1.264788E+15    2.35271E+35   2.492713689E-08  -6.362474E-01   2.289875428E-08
   226      21.143582   6.937610E-01   1.264788E+15    2.35271E+35   2.517723869E-08  -6.362474E-01   2.312850493E-08
   227      21.214061   6.937610E-01   1.264788E+15    2.35270E+35   2.542984984E-08  -6.362474E-01   2.336056074E-08
   228      21.284774   6.937610E-01   1.264788E+15    2.35270E+35   2.568499550E-08  -6.362474E-01   2.359494483E-08
   229      21.355723   6.937610E-01   1.264788E+15    2.35270E+35   2.594270111E-08  -6.362474E-01   2.383168057E-08
   230      21.426908   6.937609E-01   1.264787E+15    2.35270E+35   2.620299235E-08  -6.362474E-01   2.407079155E-08
   231      21.498331   6.937609E-01   1.264787E+15    2.35270E+35   2.646589517E-08  -6.362473E-01   2.431230160E-08
   232      21.569992   6.937609E-01   1.264787E+15    2.35270E+35   2.673143576E-08  -6.362473E-01   2.455623478E-08
