       6    6269    3636    3639

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
    78      12.920622   6.021738E-01   1.046705E+15    1.85026E+35   4.754761861E-09  -5.915051E-01   4.581135847E-09
    79      12.963691   6.021738E-01   1.046705E+15    1.85026E+35   4.802468063E-09  -5.915051E-01   4.627100012E-09
    80      13.006903   6.021738E-01   1.046705E+15    1.85026E+35   4.850652918E-09  -5.915051E-01   4.673525351E-09
    81      13.050259   6.021738E-01   1.046705E+15    1.85026E+35   4.899321228E-09  -5.915051E-01   4.720416492E-09
    82      13.093760   6.021738E-01   1.046705E+15    1.85026E+35   4.948477843E-09  -5.915051E-01   4.767778108E-09
    83      13.137406   6.021738E-01   1.046705E+15    1.85026E+35   4.998127664E-09  -5.915051E-01   4.815614920E-09
    84      13.181197   6.021738E-01   1.046705E+15    1.85026E+35   5.048275638E-09  -5.915051E-01   4.863931695E-09
    85      13.225134   6.021738E-01   1.046705E+15    1.85026E+35   5.098926764E-09  -5.915051E-01   4.912733248E-09
    86      13.269218   6.021738E-01   1.046705E+15    1.85026E+35   5.150086090E-09  -5.915051E-01   4.962024445E-09
    87      13.313449   6.021738E-01   1.046705E+15    1.85026E+35   5.201758714E-09  -5.915051E-01   5.011810197E-09
    88      13.357827   6.021738E-01   1.046705E+15    1.85026E+35   5.253949788E-09  -5.915051E-01   5.062095467E-09
    89      13.402353   6.021738E-01   1.046705E+15    1.85026E+35   5.306664512E-09  -5.915051E-01   5.112885266E-09
    90      13.447027   6.021738E-01   1.046705E+15    1.85026E+35   5.359908141E-09  -5.915051E-01   5.164184657E-09
    91      13.491851   6.021738E-01   1.046705E+15    1.85026E+35   5.413685982E-09  -5.915051E-01   5.215998752E-09
    92      13.536823   6.021738E-01   1.046705E+15    1.85026E+35   5.468003393E-09  -5.915051E-01   5.268332716E-09
    93      13.581946   6.021738E-01   1.046705E+15    1.85026E+35   5.522865790E-09  -5.915051E-01   5.321191764E-09
    94      13.627219   6.021738E-01   1.046705E+15    1.85026E+35   5.578278639E-09  -5.915051E-01   5.374581165E-09
    95      13.672643   6.021737E-01   1.046705E+15    1.85026E+35   5.634247464E-09  -5.915051E-01   5.428506241E-09
    96      13.718219   6.021737E-01   1.046705E+15    1.85026E+35   5.690777844E-09  -5.915051E-01   5.482972366E-09
    97      13.763946   6.021737E-01   1.046705E+15    1.85026E+35   5.747875412E-09  -5.915051E-01   5.537984967E-09
    98      13.809826   6.021737E-01   1.046705E+15    1.85026E+35   5.805545859E-09  -5.915051E-01   5.593549530E-09
    99      13.855858   6.021737E-01   1.046705E+15    1.85026E+35   5.863794932E-09  -5.915051E-01   5.649671590E-09
   100      13.902045   6.021737E-01   1.046705E+15    1.85026E+35   5.922628439E-09  -5.915051E-01   5.706356742E-09
   101      13.948385   6.021737E-01   1.046705E+15    1.85026E+35   5.982052242E-09  -5.915051E-01   5.763610636E-09
   102      13.994879   6.021737E-01   1.046705E+15    1.85026E+35   6.042072263E-09  -5.915051E-01   5.821438978E-09
   103      14.041529   6.021737E-01   1.046705E+15    1.85026E+35   6.102694486E-09  -5.915051E-01   5.879847531E-09
   104      14.088334   6.021737E-01   1.046705E+15    1.85026E+35   6.163924952E-09  -5.915051E-01   5.938842117E-09
   105      14.135295   6.021737E-01   1.046705E+15    1.85026E+35   6.225769764E-09  -5.915051E-01   5.998428617E-09
   106      14.182412   6.021737E-01   1.046705E+15    1.85026E+35   6.288235085E-09  -5.915051E-01   6.058612967E-09
   107      14.229687   6.021737E-01   1.046705E+15    1.85026E+35   6.351327142E-09  -5.915051E-01   6.119401168E-09
   108      14.277119   6.021737E-01   1.046705E+15    1.85026E+35   6.415052223E-09  -5.915050E-01   6.180799278E-09
   109      14.324710   6.021737E-01   1.046705E+15    1.85026E+35   6.479416678E-09  -5.915050E-01   6.242813416E-09
   110      14.372458   6.021736E-01   1.046705E+15    1.85026E+35   6.544426924E-09  -5.915050E-01   6.305449763E-09
   111      14.420367   6.021736E-01   1.046705E+15    1.85026E+35   6.610089439E-09  -5.915050E-01   6.368714562E-09
   112      14.468434   6.021736E-01   1.046705E+15    1.85026E+35   6.676410769E-09  -5.915050E-01   6.432614118E-09
   113      14.516662   6.021736E-01   1.046705E+15    1.85026E+35   6.743397522E-09  -5.915050E-01   6.497154800E-09
   114      14.565051   6.021736E-01   1.046705E+15    1.85026E+35   6.811056375E-09  -5.915050E-01   6.562343040E-09
   115      14.613601   6.021736E-01   1.046705E+15    1.85026E+35   6.879394073E-09  -5.915050E-01   6.628185336E-09
   116      14.662313   6.021736E-01   1.046705E+15    1.85026E+35   6.948417425E-09  -5.915050E-01   6.694688251E-09
   117      14.711188   6.021736E-01   1.046705E+15    1.85026E+35   7.018133311E-09  -5.915050E-01   6.761858412E-09
   118      14.760225   6.021736E-01   1.046705E+15    1.85026E+35   7.088548681E-09  -5.915050E-01   6.829702513E-09
   119      14.809425   6.021736E-01   1.046705E+15    1.85026E+35   7.159670550E-09  -5.915050E-01   6.898227318E-09
   120      14.858790   6.021736E-01   1.046705E+15    1.85026E+35   7.231506010E-09  -5.915050E-01   6.967439655E-09
   121      14.908319   6.021736E-01   1.046705E+15    1.85026E+35   7.304062218E-09  -5.915050E-01   7.037346423E-09
   122      14.958014   6.021736E-01   1.046705E+15    1.85026E+35   7.377346406E-09  -5.915050E-01   7.107954589E-09
   123      15.007874   6.021736E-01   1.046705E+15    1.85026E+35   7.451365879E-09  -5.915050E-01   7.179271191E-09
   124      15.057900   6.021735E-01   1.046705E+15    1.85026E+35   7.526128014E-09  -5.915050E-01   7.251303337E-09
   125      15.108093   6.021735E-01   1.046705E+15    1.85026E+35   7.601640262E-09  -5.915050E-01   7.324058205E-09
   126      15.158453   6.021735E-01   1.046705E+15    1.85026E+35   7.677910150E-09  -5.915050E-01   7.397543048E-09
   127      15.208981   6.021735E-01   1.046705E+15    1.85026E+35   7.754945278E-09  -5.915050E-01   7.471765188E-09
   128      15.259678   6.021735E-01   1.046705E+15    1.85026E+35   7.832753325E-09  -5.915050E-01   7.546732025E-09
   129      15.310543   6.021735E-01   1.046705E+15    1.85026E+35   7.911342046E-09  -5.915050E-01   7.622451028E-09
   130      15.361578   6.021735E-01   1.046705E+15    1.85026E+35   7.990719274E-09  -5.915050E-01   7.698929747E-09
   131      15.412783   6.021735E-01   1.046705E+15    1.85025E+35   8.070892919E-09  -5.915050E-01   7.776175802E-09
   132      15.464159   6.021735E-01   1.046705E+15    1.85025E+35   8.151870973E-09  -5.915050E-01   7.854196892E-09
   133      15.515706   6.021735E-01   1.046705E+15    1.85025E+35   8.233661506E-09  -5.915050E-01   7.933000794E-09
   134      15.567425   6.021735E-01   1.046705E+15    1.85025E+35   8.316272670E-09  -5.915049E-01   8.012595363E-09
   135      15.619317   6.021735E-01   1.046705E+15    1.85025E+35   8.399712699E-09  -5.915049E-01   8.092988530E-09
   136      15.671381   6.021735E-01   1.046705E+15    1.85025E+35   8.483989910E-09  -5.915049E-01   8.174188309E-09
   137      15.723619   6.021734E-01   1.046705E+15    1.85025E+35   8.569112701E-09  -5.915049E-01   8.256202793E-09
   138      15.776031   6.021734E-01   1.046705E+15    1.85025E+35   8.655089557E-09  -5.915049E-01   8.339040155E-09
   139      15.828617   6.021734E-01   1.046705E+15    1.85025E+35   8.741929046E-09  -5.915049E-01   8.422708652E-09
   140      15.881379   6.021734E-01   1.046705E+15    1.85025E+35   8.829639825E-09  -5.915049E-01   8.507216623E-09
   141      15.934317   6.021734E-01   1.046705E+15    1.85025E+35   8.918230635E-09  -5.915049E-01   8.592572491E-09
   142      15.987431   6.021734E-01   1.046705E+15    1.85025E+35   9.007710304E-09  -5.915049E-01   8.678784763E-09
   143      16.040723   6.021734E-01   1.046705E+15    1.85025E+35   9.098087753E-09  -5.915049E-01   8.765862032E-09
   144      16.094192   6.021734E-01   1.046704E+15    1.85025E+35   9.189371988E-09  -5.915049E-01   8.853812975E-09
   145      16.147839   6.021734E-01   1.046704E+15    1.85025E+35   9.281572107E-09  -5.915049E-01   8.942646360E-09
   146      16.201665   6.021734E-01   1.046704E+15    1.85025E+35   9.374697300E-09  -5.915049E-01   9.032371040E-09
   147      16.255670   6.021734E-01   1.046704E+15    1.85025E+35   9.468756848E-09  -5.915049E-01   9.122995957E-09
   148      16.309856   6.021734E-01   1.046704E+15    1.85025E+35   9.563760126E-09  -5.915049E-01   9.214530144E-09
   149      16.364222   6.021733E-01   1.046704E+15    1.85025E+35   9.659716603E-09  -5.915049E-01   9.306982724E-09
   150      16.418769   6.021733E-01   1.046704E+15    1.85025E+35   9.756635842E-09  -5.915049E-01   9.400362911E-09
   151      16.473498   6.021733E-01   1.046704E+15    1.85025E+35   9.854527502E-09  -5.915049E-01   9.494680013E-09
   152      16.528410   6.021733E-01   1.046704E+15    1.85025E+35   9.953401342E-09  -5.915049E-01   9.589943430E-09
   153      16.583505   6.021733E-01   1.046704E+15    1.85025E+35   1.005326721E-08  -5.915049E-01   9.686162656E-09
   154      16.638783   6.021733E-01   1.046704E+15    1.85025E+35   1.015413507E-08  -5.915049E-01   9.783347281E-09
   155      16.694245   6.021733E-01   1.046704E+15    1.85025E+35   1.025601497E-08  -5.915049E-01   9.881506991E-09
   156      16.749893   6.021733E-01   1.046704E+15    1.85025E+35   1.035891706E-08  -5.915048E-01   9.980651571E-09
   157      16.805726   6.021733E-01   1.046704E+15    1.85025E+35   1.046285161E-08  -5.915048E-01   1.008079090E-08
   158      16.861745   6.021733E-01   1.046704E+15    1.85025E+35   1.056782896E-08  -5.915048E-01   1.018193496E-08
   159      16.917950   6.021733E-01   1.046704E+15    1.85025E+35   1.067385958E-08  -5.915048E-01   1.028409383E-08
   160      16.974343   6.021732E-01   1.046704E+15    1.85025E+35   1.078095404E-08  -5.915048E-01   1.038727770E-08
   161      17.030924   6.021732E-01   1.046704E+15    1.85025E+35   1.088912301E-08  -5.915048E-01   1.049149684E-08
   162      17.087694   6.021732E-01   1.046704E+15    1.85025E+35   1.099837728E-08  -5.915048E-01   1.059676165E-08
   163      17.144653   6.021732E-01   1.046704E+15    1.85025E+35   1.110872773E-08  -5.915048E-01   1.070308262E-08
   164      17.201802   6.021732E-01   1.046704E+15    1.85025E+35   1.122018537E-08  -5.915048E-01   1.081047033E-08
   165      17.259141   6.021732E-01   1.046704E+15    1.85025E+35   1.133276129E-08  -5.915048E-01   1.091893551E-08
   166      17.316671   6.021732E-01   1.046704E+15    1.85025E+35   1.144646672E-08  -5.915048E-01   1.102848895E-08
   167      17.374393   6.021732E-01   1.046704E+15    1.85025E+35   1.156131299E-08  -5.915048E-01   1.113914158E-08
   168      17.432308   6.021732E-01   1.046704E+15    1.85025E+35   1.167731156E-08  -5.915048E-01   1.125090442E-08
   169      17.490415   6.021732E-01   1.046704E+15    1.85025E+35   1.179447397E-08  -5.915048E-01   1.136378861E-08
   170      17.548717   6.021731E-01   1.046704E+15    1.85025E+35   1.191281191E-08  -5.915048E-01   1.147780541E-08
   171      17.607212   6.021731E-01   1.046704E+15    1.85025E+35   1.203233718E-08  -5.915048E-01   1.159296617E-08
   172      17.665903   6.021731E-01   1.046704E+15    1.85025E+35   1.215306167E-08  -5.915048E-01   1.170928238E-08
   173      17.724789   6.021731E-01   1.046704E+15    1.85025E+35   1.227499744E-08  -5.915048E-01   1.182676563E-08
   174      17.783872   6.021731E-01   1.046704E+15    1.85025E+35   1.239815662E-08  -5.915048E-01   1.194542763E-08
   175      17.843151   6.021731E-01   1.046704E+15    1.85025E+35   1.252255150E-08  -5.915047E-01   1.206528020E-08
   176      17.902628   6.021731E-01   1.046704E+15    1.85025E+35   1.264819448E-08  -5.915047E-01   1.218633529E-08
   177      17.962303   6.021731E-01   1.046704E+15    1.85025E+35   1.277509807E-08  -5.915047E-01   1.230860497E-08
   178      18.022178   6.021731E-01   1.046704E+15    1.85025E+35   1.290327492E-08  -5.915047E-01   1.243210141E-08
   179      18.082251   6.021731E-01   1.046704E+15    1.85025E+35   1.303273781E-08  -5.915047E-01   1.255683694E-08
   180      18.142525   6.021730E-01   1.046704E+15    1.85025E+35   1.316349964E-08  -5.915047E-01   1.268282398E-08
   181      18.203000   6.021730E-01   1.046704E+15    1.85025E+35   1.329557344E-08  -5.915047E-01   1.281007508E-08
   182      18.263677   6.021730E-01   1.046704E+15    1.85025E+35   1.342897239E-08  -5.915047E-01   1.293860294E-08
   183      18.324556   6.021730E-01   1.046704E+15    1.85025E+35   1.356370977E-08  -5.915047E-01   1.306842036E-08
   184      18.385637   6.021730E-01   1.046704E+15    1.85025E+35   1.369979900E-08  -5.915047E-01   1.319954028E-08
   185      18.446923   6.021730E-01   1.046704E+15    1.85025E+35   1.383725367E-08  -5.915047E-01   1.333197577E-08
   186      18.508412   6.021730E-01   1.046704E+15    1.85025E+35   1.397608746E-08  -5.915047E-01   1.346574003E-08
   187      18.570107   6.021730E-01   1.046704E+15    1.85025E+35   1.411631421E-08  -5.915047E-01   1.360084638E-08
   188      18.632007   6.021730E-01   1.046704E+15    1.85025E+35   1.425794790E-08  -5.915047E-01   1.373730830E-08
   189      18.694114   6.021729E-01   1.046704E+15    1.85025E+35   1.440100265E-08  -5.915047E-01   1.387513939E-08
   190      18.756427   6.021729E-01   1.046704E+15    1.85025E+35   1.454549270E-08  -5.915047E-01   1.401435338E-08
   191      18.818948   6.021729E-01   1.046704E+15    1.85025E+35   1.469143247E-08  -5.915047E-01   1.415496415E-08
   192      18.881678   6.021729E-01   1.046704E+15    1.85025E+35   1.483883650E-08  -5.915047E-01   1.429698571E-08
   193      18.944617   6.021729E-01   1.046703E+15    1.85025E+35   1.498771948E-08  -5.915046E-01   1.444043222E-08
   194      19.007765   6.021729E-01   1.046703E+15    1.85025E+35   1.513809625E-08  -5.915046E-01   1.458531798E-08
   195      19.071124   6.021729E-01   1.046703E+15    1.85025E+35   1.528998179E-08  -5.915046E-01   1.473165742E-08
   196      19.134695   6.021729E-01   1.046703E+15    1.85025E+35   1.544339125E-08  -5.915046E-01   1.487946513E-08
   197      19.198477   6.021729E-01   1.046703E+15    1.85025E+35   1.559833991E-08  -5.915046E-01   1.502875584E-08
   198      19.262472   6.021728E-01   1.046703E+15    1.85025E+35   1.575484322E-08  -5.915046E-01   1.517954443E-08
   199      19.326680   6.021728E-01   1.046703E+15    1.85025E+35   1.591291678E-08  -5.915046E-01   1.533184593E-08
   200      19.391102   6.021728E-01   1.046703E+15    1.85025E+35   1.607257633E-08  -5.915046E-01   1.548567552E-08
   201      19.455739   6.021728E-01   1.046703E+15    1.85025E+35   1.623383780E-08  -5.915046E-01   1.564104853E-08
   202      19.520591   6.021728E-01   1.046703E+15    1.85025E+35   1.639671725E-08  -5.915046E-01   1.579798045E-08
   203      19.585659   6.021728E-01   1.046703E+15    1.85025E+35   1.656123093E-08  -5.915046E-01   1.595648692E-08
   204      19.650945   6.021728E-01   1.046703E+15    1.85025E+35   1.672739521E-08  -5.915046E-01   1.611658373E-08
   205      19.716448   6.021728E-01   1.046703E+15    1.85025E+35   1.689522668E-08  -5.915046E-01   1.627828684E-08
   206      19.782169   6.021727E-01   1.046703E+15    1.85025E+35   1.706474205E-08  -5.915046E-01   1.644161237E-08
   207      19.848109   6.021727E-01   1.046703E+15    1.85025E+35   1.723595821E-08  -5.915046E-01   1.660657660E-08
   208      19.914270   6.021727E-01   1.046703E+15    1.85025E+35   1.740889224E-08  -5.915045E-01   1.677319597E-08
   209      19.980650   6.021727E-01   1.046703E+15    1.85025E+35   1.758356137E-08  -5.915045E-01   1.694148708E-08
   210      20.047252   6.021727E-01   1.046703E+15    1.85025E+35   1.775998301E-08  -5.915045E-01   1.711146670E-08
   211      20.114076   6.021727E-01   1.046703E+15    1.85025E+35   1.793817473E-08  -5.915045E-01   1.728315179E-08
   212      20.181123   6.021727E-01   1.046703E+15    1.85025E+35   1.811815431E-08  -5.915045E-01   1.745655944E-08
   213      20.248393   6.021726E-01   1.046703E+15    1.85025E+35   1.829993968E-08  -5.915045E-01   1.763170695E-08
   214      20.315888   6.021726E-01   1.046703E+15    1.85025E+35   1.848354895E-08  -5.915045E-01   1.780861177E-08
   215      20.383607   6.021726E-01   1.046703E+15    1.85025E+35   1.866900043E-08  -5.915045E-01   1.798729153E-08
   216      20.451552   6.021726E-01   1.046703E+15    1.85025E+35   1.885631260E-08  -5.915045E-01   1.816776404E-08
   217      20.519724   6.021726E-01   1.046703E+15    1.85025E+35   1.904550413E-08  -5.915045E-01   1.835004728E-08
   218      20.588123   6.021726E-01   1.046703E+15    1.85025E+35   1.923659387E-08  -5.915045E-01   1.853415943E-08
   219      20.656750   6.021726E-01   1.046703E+15    1.85025E+35   1.942960088E-08  -5.915045E-01   1.872011884E-08
   220      20.725605   6.021726E-01   1.046703E+15    1.85025E+35   1.962454438E-08  -5.915045E-01   1.890794403E-08
   221      20.794691   6.021725E-01   1.046703E+15    1.85025E+35   1.982144380E-08  -5.915045E-01   1.909765373E-08
   222      20.864006   6.021725E-01   1.046703E+15    1.85025E+35   2.002031877E-08  -5.915044E-01   1.928926685E-08
   223      20.933552   6.021725E-01   1.046703E+15    1.85025E+35   2.022118912E-08  -5.915044E-01   1.948280247E-08
   224      21.003331   6.021725E-01   1.046703E+15    1.85025E+35   2.042407486E-08  -5.915044E-01   1.967827991E-08
   225      21.073342   6.021725E-01   1.046703E+15    1.85025E+35   2.062899620E-08  -5.915044E-01   1.987571862E-08
   226      21.143586   6.021725E-01   1.046703E+15    1.85025E+35   2.083597359E-08  -5.915044E-01   2.007513830E-08
   227      21.214064   6.021724E-01   1.046703E+15    1.85025E+35   2.104502764E-08  -5.915044E-01   2.027655882E-08
   228      21.284778   6.021724E-01   1.046703E+15    1.85025E+35   2.125617919E-08  -5.915044E-01   2.048000025E-08
   229      21.355727   6.021724E-01   1.046702E+15    1.85025E+35   2.146944928E-08  -5.915044E-01   2.068548288E-08
   230      21.426912   6.021724E-01   1.046702E+15    1.85025E+35   2.168485917E-08  -5.915044E-01   2.089302717E-08
   231      21.498335   6.021724E-01   1.046702E+15    1.85025E+35   2.190243034E-08  -5.915044E-01   2.110265381E-08
   232      21.569996   6.021724E-01   1.046702E+15    1.85025E+35   2.212218445E-08  -5.915044E-01   2.131438371E-08
